entry_time,base_exit_time,exit_time,direction,entry_reference,entry_price,exit_price,shares,stop_pct,rr,stop_price,target_price,exit_reason,gross_pnl,slippage,commissions,costs,net_pnl,duration_bars
2025-02-20 15:50:00-05:00,2025-02-20 15:56:00-05:00,2025-02-20 15:59:00-05:00,LONG,139.98,140.007996,140.09197600000002,142,0.01,0.5,138.5802,140.6799,FORCED_EOD,19.8800000000021,7.954839999998512,0.994,8.948839999998512,10.931160000003587,9
2025-02-21 10:57:00-05:00,2025-02-21 11:52:00-05:00,2025-02-21 11:00:00-05:00,LONG,138.8,138.82776,139.4661012,144,0.01,0.5,137.412,139.494,TAKE_PROFIT_BRACKET,99.93599999999833,8.01486720000048,1.008,9.02286720000048,90.91313279999785,3
2025-02-21 12:06:00-05:00,2025-02-21 12:36:00-05:00,2025-02-21 12:16:00-05:00,SHORT,139.725,139.697055,139.054180275,143,0.01,0.5,141.12225,139.026375,TAKE_PROFIT_BRACKET,99.90337499999896,7.972289324997121,1.0010000000000001,8.97328932499712,90.93008567500183,10
2025-02-21 13:02:00-05:00,2025-02-21 13:22:00-05:00,2025-02-21 13:38:00-05:00,LONG,137.34,137.367468,137.99909466,145,0.01,0.5,135.9666,138.0267,TAKE_PROFIT_BRACKET,99.57150000000027,7.98563430000101,1.0150000000000001,9.00063430000101,90.57086569999926,36
2025-02-21 14:39:00-05:00,2025-02-21 15:55:00-05:00,2025-02-21 14:51:00-05:00,LONG,134.9254,134.95238508,135.57290699459998,148,0.01,0.5,133.576146,135.60002699999998,TAKE_PROFIT_BRACKET,99.84479599999804,8.007552639201549,1.036,9.043552639201549,90.80124336079649,12
2025-02-24 10:05:00-05:00,2025-02-24 10:14:00-05:00,2025-02-24 10:10:00-05:00,LONG,132.91,132.936582,133.54783508999998,150,0.01,0.5,131.58089999999999,133.57455,TAKE_PROFIT_BRACKET,99.6824999999987,7.994536500000038,1.05,9.044536500000039,90.63796349999866,5
2025-02-24 14:05:00-05:00,2025-02-24 14:57:00-05:00,2025-02-24 14:20:00-05:00,LONG,134.22,134.246844,132.85122444,148,0.01,0.5,132.8778,134.8911,STOP,-198.6455999999987,7.906094880001319,1.036,8.942094880001319,-207.58769488000002,15
2025-02-24 15:05:00-05:00,2025-02-24 15:11:00-05:00,2025-02-24 15:15:00-05:00,LONG,132.085,132.11141700000002,132.718875915,151,0.01,0.5,130.76415,132.745425,TAKE_PROFIT_BRACKET,99.72417500000054,7.9978788350012735,1.057,9.054878835001274,90.66929616499927,10
2025-02-24 15:30:00-05:00,2025-02-24 15:43:00-05:00,2025-02-24 15:43:00-05:00,SHORT,132.58,132.55348400000003,131.94348342,150,0.01,0.5,133.9058,131.9171,TAKE_PROFIT_BRACKET,99.43500000000114,7.934912999998289,1.05,8.98491299999829,90.45008700000285,13
2025-02-25 11:27:00-05:00,2025-02-25 11:49:00-05:00,2025-02-25 11:30:00-05:00,SHORT,126.65,126.62467000000001,126.04195335,157,0.01,0.5,127.9165,126.01675,TAKE_PROFIT_BRACKET,99.4202500000006,7.933735949999203,1.099,9.032735949999203,90.3875140500014,3
2025-02-25 12:36:00-05:00,2025-02-25 12:58:00-05:00,2025-02-25 13:29:00-05:00,SHORT,129.035,129.009193,128.415502965,155,0.01,0.5,130.32535,128.389825,TAKE_PROFIT_BRACKET,100.00212499999918,7.980169574997831,1.085,9.065169574997832,90.93695542500136,53
2025-02-25 13:34:00-05:00,2025-02-25 14:09:00-05:00,2025-02-25 13:38:00-05:00,LONG,127.85,127.87557,128.46355215,156,0.01,0.5,126.5715,128.48925,TAKE_PROFIT_BRACKET,99.72300000000064,7.99778460000033,1.092,9.08978460000033,90.63321540000031,4
2025-02-25 15:16:00-05:00,2025-02-25 15:34:00-05:00,2025-02-25 15:37:00-05:00,SHORT,128.61,128.584278,127.99254339000001,155,0.01,0.5,129.89610000000002,127.96695000000001,TAKE_PROFIT_BRACKET,99.67275000000036,7.9538854499998735,1.085,9.038885449999874,90.6338645500005,21
2025-02-26 10:43:00-05:00,2025-02-26 11:23:00-05:00,2025-02-26 10:50:00-05:00,SHORT,131.92,131.89361599999998,131.28665207999998,151,0.01,0.5,133.23919999999998,131.26039999999998,TAKE_PROFIT_BRACKET,99.59960000000177,7.948048080002025,1.057,9.005048080002025,90.59455191999974,7
2025-02-26 12:34:00-05:00,2025-02-26 13:22:00-05:00,2025-02-26 12:52:00-05:00,SHORT,132.6043,132.57777914,131.96766675569998,150,0.01,0.5,133.930343,131.94127849999998,TAKE_PROFIT_BRACKET,99.45322500000202,7.936367355000584,1.05,8.986367355000585,90.46685764500144,18
2025-02-26 14:08:00-05:00,2025-02-26 14:11:00-05:00,2025-02-26 14:10:00-05:00,LONG,128.52,128.545704,129.13676748,155,0.01,0.5,127.2348,129.1626,TAKE_PROFIT_BRACKET,99.60299999999805,7.988160599997656,1.085,9.073160599997657,90.5298394000004,2
2025-02-26 15:28:00-05:00,2025-02-26 15:56:00-05:00,2025-02-26 15:35:00-05:00,SHORT,130.655,130.628869,130.027725345,153,0.01,0.5,131.96155,130.001725,TAKE_PROFIT_BRACKET,99.9510750000012,7.976095784998819,1.071,9.047095784998819,90.90397921500238,7
2025-02-27 14:33:00-05:00,2025-02-27 15:34:00-05:00,2025-02-27 14:55:00-05:00,SHORT,123.2199,123.19525602,124.47698941979999,162,0.01,0.5,124.45209899999999,122.60380049999999,STOP,-199.61623799999907,8.024572767599238,1.1340000000000001,9.158572767599239,-208.7748107675983,22
2025-02-28 12:43:00-05:00,2025-02-28 13:28:00-05:00,2025-02-28 12:44:00-05:00,SHORT,121.56,121.53568800000001,120.97639044,164,0.01,0.5,122.7756,120.9522,TAKE_PROFIT_BRACKET,99.67919999999958,7.9544001599988405,1.1480000000000001,9.10240015999884,90.57679984000075,1
2025-02-28 14:37:00-05:00,2025-02-28 15:35:00-05:00,2025-02-28 14:48:00-05:00,LONG,120.73,120.754146,121.30938327000001,165,0.01,0.5,119.5227,121.33365,TAKE_PROFIT_BRACKET,99.6022500000003,7.988100449999251,1.155,9.14310044999925,90.45914955000104,11
2025-03-03 13:15:00-05:00,2025-03-03 14:13:00-05:00,2025-03-03 13:48:00-05:00,SHORT,115.265,115.241947,116.44093353,173,0.01,0.5,116.41765,114.688675,STOP,-199.408449999999,8.016219690000852,1.211,9.227219690000853,-208.63566968999987,33
2025-03-03 14:52:00-05:00,2025-03-03 15:49:00-05:00,2025-03-03 14:54:00-05:00,SHORT,115.6709,115.64776582,115.1155640091,172,0.01,0.5,116.82760900000001,115.0925455,TAKE_PROFIT_BRACKET,99.47697400000055,7.938262525199605,1.204,9.142262525199605,90.33471147480095,2
2025-03-04 11:28:00-05:00,2025-03-04 11:42:00-05:00,2025-03-04 11:29:00-05:00,SHORT,112.07,112.047586,111.53195192999999,178,0.01,0.5,113.19069999999999,111.50965,TAKE_PROFIT_BRACKET,99.74229999999994,7.959435539999163,1.246,9.205435539999163,90.53686446000079,1
2025-03-04 12:53:00-05:00,2025-03-04 13:04:00-05:00,2025-03-04 13:10:00-05:00,SHORT,115.5599,115.53678802,116.7388420998,173,0.01,0.5,116.715499,114.9821005,STOP,-199.91862699999916,8.03672880539959,1.211,9.247728805399591,-209.16635580539878,17
2025-03-04 13:11:00-05:00,2025-03-04 13:23:00-05:00,2025-03-04 14:02:00-05:00,LONG,117.05,117.07341,117.61172295,170,0.01,0.5,115.8795,117.63525,TAKE_PROFIT_BRACKET,99.49250000000035,7.979298499999459,1.19,9.169298499999458,90.32320150000089,51
2025-03-04 15:23:00-05:00,2025-03-04 15:30:00-05:00,2025-03-04 15:33:00-05:00,LONG,118.985,119.008797,117.77159096999999,168,0.01,0.5,117.79514999999999,119.579925,STOP,-199.89480000000117,7.955813040000521,1.176,9.131813040000521,-209.02661304000168,10
2025-03-05 12:01:00-05:00,2025-03-05 13:10:00-05:00,2025-03-05 12:22:00-05:00,LONG,116.06,116.083212,116.61697194,172,0.01,0.5,114.8994,116.6403,TAKE_PROFIT_BRACKET,99.81159999999898,8.004890319999674,1.204,9.208890319999675,90.60270967999931,21
2025-03-05 14:03:00-05:00,2025-03-05 14:57:00-05:00,2025-03-05 14:11:00-05:00,LONG,117.2,117.22344,117.7624428,170,0.01,0.5,116.028,117.786,TAKE_PROFIT_BRACKET,99.61999999999975,7.989523999998767,1.19,9.179523999998766,90.44047600000098,8
2025-03-05 15:18:00-05:00,2025-03-05 15:28:00-05:00,2025-03-05 15:59:00-05:00,SHORT,117.06,117.03658800000001,117.32346,170,0.01,0.5,118.2306,116.4747,FORCED_EOD,-40.79999999999913,7.968239999998872,1.19,9.158239999998871,-49.958239999998,41
2025-03-06 10:07:00-05:00,2025-03-06 10:55:00-05:00,2025-03-06 10:18:00-05:00,LONG,114.34,114.362868,114.88871766000001,174,0.01,0.5,113.1966,114.91170000000001,TAKE_PROFIT_BRACKET,99.47580000000121,7.977959160000211,1.218,9.19595916000021,90.279840840001,11
2025-03-06 11:22:00-05:00,2025-03-06 11:35:00-05:00,2025-03-06 11:29:00-05:00,SHORT,114.21,114.187158,113.66167778999998,175,0.01,0.5,115.3521,113.63895,TAKE_PROFIT_BRACKET,99.93374999999993,7.9747132499978335,1.225,9.199713249997833,90.7340367500021,7
2025-03-06 11:50:00-05:00,2025-03-06 12:56:00-05:00,2025-03-06 11:55:00-05:00,SHORT,113.29,113.26734200000001,112.74609471,176,0.01,0.5,114.42290000000001,112.72355,TAKE_PROFIT_BRACKET,99.69520000000057,7.955676959997163,1.232,9.187676959997162,90.5075230400034,5
2025-03-06 14:49:00-05:00,2025-03-06 15:00:00-05:00,2025-03-06 15:00:00-05:00,LONG,111.74,111.76234799999999,110.60047548,178,0.01,0.5,110.62259999999999,112.2987,STOP,-198.89720000000062,7.916108559997355,1.246,9.162108559997355,-208.059308559998,11
2025-03-07 10:38:00-05:00,2025-03-07 10:59:00-05:00,2025-03-07 10:49:00-05:00,SHORT,110.05,110.02799,111.1727301,181,0.01,0.5,111.1505,109.49974999999999,STOP,-199.19049999999942,8.007458099999297,1.2670000000000001,9.274458099999297,-208.4649580999987,11
2025-03-07 11:55:00-05:00,2025-03-07 13:32:00-05:00,2025-03-07 12:04:00-05:00,LONG,108.066,108.0876132,108.584608734,185,0.01,0.5,106.98534000000001,108.60633,TAKE_PROFIT_BRACKET,99.9610499999995,8.016876210000845,1.295,9.311876210000845,90.64917378999866,9
2025-03-07 13:39:00-05:00,2025-03-07 14:34:00-05:00,2025-03-07 14:02:00-05:00,LONG,111.02,111.042204,111.55278498,180,0.01,0.5,109.90979999999999,111.57509999999999,TAKE_PROFIT_BRACKET,99.91799999999927,8.013423599999214,1.26,9.273423599999214,90.64457640000005,23
2025-03-07 14:49:00-05:00,2025-03-07 15:49:00-05:00,2025-03-07 15:08:00-05:00,SHORT,111.52,111.497696,112.65772704,179,0.01,0.5,112.6352,110.9624,STOP,-199.62080000000026,8.024756159998418,1.2530000000000001,9.277756159998418,-208.8985561599987,19
2025-03-10 10:13:00-04:00,2025-03-10 10:18:00-04:00,2025-03-10 10:15:00-04:00,LONG,108.67,108.691734,109.19150733000001,184,0.01,0.5,107.58330000000001,109.21335,TAKE_PROFIT_BRACKET,99.9764000000007,8.01810727999873,1.288,9.30610727999873,90.67029272000197,2
2025-03-10 11:03:00-04:00,2025-03-10 11:16:00-04:00,2025-03-10 11:13:00-04:00,LONG,106.5683,106.58961366,107.0797212717,187,0.01,0.5,105.50261699999999,107.1011415,TAKE_PROFIT_BRACKET,99.64136050000066,7.991237112101146,1.309,9.300237112101145,90.34112338789951,10
2025-03-10 12:13:00-04:00,2025-03-10 12:50:00-04:00,2025-03-10 12:34:00-04:00,SHORT,107.725,107.70345499999999,108.82401045,185,0.01,0.5,108.80225,107.186375,STOP,-199.29125000000118,8.011508250001,1.295,9.306508250001,-208.59775825000216,21
2025-03-10 14:42:00-04:00,2025-03-10 15:19:00-04:00,2025-03-10 14:55:00-04:00,SHORT,106.7,106.67866000000001,106.18773329999999,187,0.01,0.5,107.767,106.1665,TAKE_PROFIT_BRACKET,99.76450000000068,7.961207099997495,1.309,9.270207099997494,90.49429290000319,13
2025-03-10 15:27:00-04:00,2025-03-10 15:56:00-04:00,2025-03-10 15:35:00-04:00,LONG,107.345,107.366469,107.860148655,186,0.01,0.5,106.27155,107.881725,TAKE_PROFIT_BRACKET,99.83085000000077,8.006434169999238,1.302,9.308434169999238,90.52241583000152,8
2025-03-11 10:27:00-04:00,2025-03-11 10:54:00-04:00,2025-03-11 10:36:00-04:00,LONG,106.775,106.796355,105.68610855,187,0.01,0.5,105.70725,107.308875,STOP,-199.66925000000072,7.946836150000294,1.309,9.255836150000293,-208.92508615000102,9
2025-03-11 13:09:00-04:00,2025-03-11 13:24:00-04:00,2025-03-11 13:22:00-04:00,SHORT,108.325,108.303335,107.804931675,184,0.01,0.5,109.40825000000001,107.783375,TAKE_PROFIT_BRACKET,99.65899999999931,7.952788199999645,1.288,9.240788199999646,90.41821179999967,13
2025-03-11 14:42:00-04:00,2025-03-11 14:52:00-04:00,2025-03-11 14:42:00-04:00,LONG,110.595,110.617119,111.125745405,180,0.01,0.5,109.48904999999999,111.147975,TAKE_PROFIT_BRACKET,99.53550000000064,7.982747100000438,1.26,9.242747100000438,90.2927529000002,0
2025-03-12 10:15:00-04:00,2025-03-12 10:46:00-04:00,2025-03-12 10:41:00-04:00,LONG,114.609,114.63192179999999,113.440217418,174,0.01,0.5,113.46291,115.18204499999999,STOP,-199.41966000000016,7.93690246799693,1.218,9.15490246799693,-208.57456246799708,26
2025-03-12 12:22:00-04:00,2025-03-12 12:37:00-04:00,2025-03-12 12:36:00-04:00,LONG,115.76,115.783152,116.31553224000001,172,0.01,0.5,114.6024,116.3388,TAKE_PROFIT_BRACKET,99.55360000000019,7.984198719998631,1.204,9.188198719998631,90.36540128000156,14
2025-03-12 12:40:00-04:00,2025-03-12 13:12:00-04:00,2025-03-12 12:41:00-04:00,SHORT,116.37,116.346726,115.81130763,171,0.01,0.5,117.53370000000001,115.78815,TAKE_PROFIT_BRACKET,99.49635000000049,7.939808730000124,1.197,9.136808730000123,90.35954127000036,1
2025-03-12 14:41:00-04:00,2025-03-12 14:49:00-04:00,2025-03-12 15:22:00-04:00,SHORT,115.84,115.816832,115.28385216,172,0.01,0.5,116.9984,115.2608,TAKE_PROFIT_BRACKET,99.62240000000003,7.949867519998293,1.204,9.153867519998293,90.46853248000174,41
2025-03-13 11:21:00-04:00,2025-03-13 11:53:00-04:00,2025-03-13 11:36:00-04:00,SHORT,116.35,116.32673,115.79140364999999,171,0.01,0.5,117.5135,115.76825,TAKE_PROFIT_BRACKET,99.47924999999992,7.938444149999,1.197,9.135444149999,90.34380585000092,15
2025-03-13 12:32:00-04:00,2025-03-13 12:48:00-04:00,2025-03-13 12:37:00-04:00,LONG,116.112,116.13522239999999,116.669221488,172,0.01,0.5,114.95088,116.69256,TAKE_PROFIT_BRACKET,99.85632000000095,8.008476863998226,1.204,9.212476863998226,90.64384313600273,5
2025-03-13 13:25:00-04:00,2025-03-13 14:09:00-04:00,2025-03-13 14:02:00-04:00,SHORT,115.06,115.03698800000001,116.23384211999999,173,0.01,0.5,116.2106,114.4847,STOP,-199.0537999999995,8.00196275999761,1.211,9.21296275999761,-208.26676275999714,37
2025-03-13 15:53:00-04:00,2025-03-13 15:56:00-04:00,2025-03-13 15:59:00-04:00,SHORT,115.85,115.82683,115.73314199999999,172,0.01,0.5,117.0085,115.27074999999999,FORCED_EOD,24.080000000000098,7.965663999997616,1.204,9.169663999997617,14.91033600000248,6
2025-03-14 11:00:00-04:00,2025-03-14 11:39:00-04:00,2025-03-14 11:04:00-04:00,LONG,120.2412,120.26524824,120.81823751880002,166,0.01,0.5,119.03878800000001,120.84240600000001,TAKE_PROFIT_BRACKET,99.8001960000008,8.003975719198706,1.162,9.165975719198705,90.63422028080208,4
2025-03-14 12:00:00-04:00,2025-03-14 12:16:00-04:00,2025-03-14 15:55:00-04:00,LONG,120.92,120.94418399999999,121.50029508000001,165,0.01,0.5,119.7108,121.5246,TAKE_PROFIT_BRACKET,99.75900000000081,8.00067179999715,1.155,9.15567179999715,90.60332820000366,235
2025-03-17 11:34:00-04:00,2025-03-17 12:00:00-04:00,2025-03-17 12:24:00-04:00,SHORT,119.255,119.231149,118.68245674499998,167,0.01,0.5,120.44754999999999,118.65872499999999,TAKE_PROFIT_BRACKET,99.57792500000095,7.946318414997577,1.169,9.115318414997578,90.46260658500337,50
2025-03-17 13:45:00-04:00,2025-03-17 14:17:00-04:00,2025-03-17 14:16:00-04:00,LONG,119.31,119.333862,119.88256869,167,0.01,0.5,118.1169,119.90655,TAKE_PROFIT_BRACKET,99.62384999999891,7.989832769998401,1.169,9.158832769998401,90.46501723000051,31
2025-03-17 15:43:00-04:00,2025-03-17 15:51:00-04:00,2025-03-17 15:59:00-04:00,LONG,119.915,119.93898300000001,119.45610400000001,166,0.01,0.5,118.71585,120.51457500000001,FORCED_EOD,-72.21000000000038,7.947913999999116,1.162,9.109913999999115,-81.3199139999995,16
2025-03-18 10:34:00-04:00,2025-03-18 11:51:00-04:00,2025-03-18 10:45:00-04:00,SHORT,116.125,116.101775,115.567483875,172,0.01,0.5,117.28625,115.544375,TAKE_PROFIT_BRACKET,99.86749999999961,7.969426499997894,1.204,9.173426499997895,90.69407350000172,11
2025-03-18 12:59:00-04:00,2025-03-18 13:23:00-04:00,2025-03-18 13:24:00-04:00,SHORT,118.15,118.12637000000001,117.58276185,169,0.01,0.5,119.3315,117.55925,TAKE_PROFIT_BRACKET,99.83674999999998,7.9669726499980555,1.183,9.149972649998055,90.68677735000192,25
2025-03-18 13:31:00-04:00,2025-03-18 14:24:00-04:00,2025-03-18 13:39:00-04:00,LONG,116.95,116.97339,117.51124305,170,0.01,0.5,115.7805,117.53475,TAKE_PROFIT_BRACKET,99.40749999999994,7.97248149999831,1.19,9.162481499998309,90.24501850000163,8
2025-03-18 15:26:00-04:00,2025-03-18 15:56:00-04:00,2025-03-18 15:59:00-04:00,LONG,116.07,116.09321399999999,115.556884,172,0.01,0.5,114.90929999999999,116.65034999999999,FORCED_EOD,-84.27999999999912,7.968759999999577,1.204,9.172759999999577,-93.45275999999869,33
2025-03-19 12:09:00-04:00,2025-03-19 12:11:00-04:00,2025-03-19 12:10:00-04:00,SHORT,117.9714,117.94780572,117.4050193086,169,0.01,0.5,119.151114,117.38154300000001,TAKE_PROFIT_BRACKET,99.68583299999915,7.954929473398877,1.183,9.137929473398877,90.54790352660027,1
2025-03-19 12:12:00-04:00,2025-03-19 14:31:00-04:00,2025-03-19 12:14:00-04:00,SHORT,117.94,117.916412,117.37377006,169,0.01,0.5,119.1194,117.3503,TAKE_PROFIT_BRACKET,99.6592999999989,7.952812139999608,1.183,9.135812139999608,90.52348785999928,2
2025-03-19 14:43:00-04:00,2025-03-19 15:56:00-04:00,2025-03-19 14:58:00-04:00,LONG,118.9588,118.98259175999999,119.5296832812,168,0.01,0.5,117.769212,119.55359399999999,TAKE_PROFIT_BRACKET,99.92539199999885,8.014016438398471,1.176,9.190016438398471,90.73537556160038,15
2025-03-20 13:39:00-04:00,2025-03-20 14:30:00-04:00,2025-03-20 14:42:00-04:00,SHORT,118.415,118.39131700000002,117.84648958500001,168,0.01,0.5,119.59915000000001,117.82292500000001,TAKE_PROFIT_BRACKET,99.46859999999901,7.937594279998962,1.176,9.113594279998962,90.35500572000005,63
2025-03-20 15:51:00-04:00,2025-03-20 15:56:00-04:00,2025-03-20 15:59:00-04:00,LONG,118.39,118.413678,118.44130700000001,168,0.01,0.5,117.2061,118.98195,FORCED_EOD,12.600000000000477,7.95832799999971,1.176,9.13432799999971,3.465672000000767,8
2025-03-21 11:18:00-04:00,2025-03-21 12:10:00-04:00,2025-03-21 12:32:00-04:00,SHORT,116.53,116.50669400000001,117.71883906000001,171,0.01,0.5,117.6953,115.94735,STOP,-199.26630000000034,8.01050525999922,1.197,9.20750525999922,-208.47380525999955,74
2025-03-21 15:38:00-04:00,2025-03-21 15:56:00-04:00,2025-03-21 15:55:00-04:00,LONG,116.755,116.77835099999999,117.315307245,171,0.01,0.5,115.58744999999999,117.338775,TAKE_PROFIT_BRACKET,99.82552500000048,8.006007104998233,1.197,9.203007104998232,90.62251789500225,17
2025-03-24 10:53:00-04:00,2025-03-24 11:38:00-04:00,2025-03-24 15:59:00-04:00,SHORT,121.8301,121.80573398,121.254246,164,0.01,0.5,123.048401,121.2209495,FORCED_EOD,98.41639999999961,7.9723712799988675,1.1480000000000001,9.120371279998867,89.29602872000075,306
2025-03-25 11:18:00-04:00,2025-03-25 12:58:00-04:00,2025-03-25 15:59:00-04:00,SHORT,120.25,120.22595,120.669129,166,0.01,0.5,121.4525,119.64875,FORCED_EOD,-65.56999999999934,7.997714000000769,1.162,9.159714000000768,-74.72971400000011,281
2025-03-26 11:57:00-04:00,2025-03-26 12:36:00-04:00,2025-03-26 13:37:00-04:00,LONG,114.095,114.117819,112.93145919,175,0.01,0.5,112.95405,114.665475,STOP,-199.66625000000064,7.946716749999183,1.225,9.171716749999183,-208.83796674999982,100
2025-03-26 13:40:00-04:00,2025-03-26 13:49:00-04:00,2025-03-26 14:20:00-04:00,LONG,112.88,112.902576,113.42171112,177,0.01,0.5,111.7512,113.4444,TAKE_PROFIT_BRACKET,99.8988000000011,8.011883760000856,1.239,9.250883760000857,90.64791624000024,40
2025-03-26 14:29:00-04:00,2025-03-26 14:46:00-04:00,2025-03-26 14:41:00-04:00,SHORT,113.7658,113.74304684,113.2196103942,175,0.01,0.5,114.903458,113.196971,TAKE_PROFIT_BRACKET,99.54507499999892,7.943696984998638,1.225,9.168696984998638,90.37637801500028,12
2025-03-27 11:06:00-04:00,2025-03-27 11:11:00-04:00,2025-03-27 11:10:00-04:00,SHORT,114.2499,114.22705002,113.7013862301,175,0.01,0.5,115.392399,113.6786505,TAKE_PROFIT_BRACKET,99.96866249999883,7.977499267499866,1.225,9.202499267499865,90.76616323249897,4
2025-03-27 12:04:00-04:00,2025-03-27 12:29:00-04:00,2025-03-27 12:15:00-04:00,LONG,112.155,112.177431,112.69323184500001,178,0.01,0.5,111.03345,112.71577500000001,TAKE_PROFIT_BRACKET,99.81795000000119,8.005399589998461,1.246,9.251399589998462,90.56655041000273,11
2025-03-28 13:22:00-04:00,2025-03-28 13:43:00-04:00,2025-03-28 13:28:00-04:00,SHORT,109.965,109.94300700000001,109.437058035,181,0.01,0.5,111.06465,109.415175,TAKE_PROFIT_BRACKET,99.51832499999972,7.941562334999404,1.2670000000000001,9.208562334999403,90.30976266500032,6
2025-03-28 14:46:00-04:00,2025-03-28 15:09:00-04:00,2025-03-28 15:41:00-04:00,SHORT,110.0587,110.03668826,109.5303081813,181,0.01,0.5,111.159287,109.5084065,TAKE_PROFIT_BRACKET,99.60312349999911,7.948329255298248,1.2670000000000001,9.215329255298247,90.38779424470087,55
2025-03-31 12:29:00-04:00,2025-03-31 13:00:00-04:00,2025-03-31 12:58:00-04:00,SHORT,106.0,105.9788,105.49109399999999,188,0.01,0.5,107.06,105.47,TAKE_PROFIT_BRACKET,99.64000000000021,7.9512719999970045,1.316,9.267271999997005,90.3727280000032,29
2025-03-31 14:20:00-04:00,2025-03-31 14:59:00-04:00,2025-03-31 14:37:00-04:00,SHORT,106.83,106.808634,107.91987965999999,187,0.01,0.5,107.89829999999999,106.29585,STOP,-199.7720999999988,8.030838420000165,1.309,9.339838420000165,-209.11193841999895,17
2025-04-01 11:19:00-04:00,2025-04-01 11:38:00-04:00,2025-04-01 11:35:00-04:00,SHORT,109.275,109.253145,108.75037072500001,183,0.01,0.5,110.36775,108.72862500000001,TAKE_PROFIT_BRACKET,99.98662499999956,7.978932675000834,1.281,9.259932675000835,90.72669232499872,16
2025-04-01 12:45:00-04:00,2025-04-01 13:32:00-04:00,2025-04-01 12:52:00-04:00,LONG,108.57,108.591714,109.09102743,184,0.01,0.5,107.48429999999999,109.11285,TAKE_PROFIT_BRACKET,99.88440000000026,8.010728880000102,1.288,9.298728880000102,90.58567112000016,7
2025-04-01 14:01:00-04:00,2025-04-01 14:41:00-04:00,2025-04-01 15:29:00-04:00,LONG,108.41,108.431682,108.93025959,184,0.01,0.5,107.32589999999999,108.95205,TAKE_PROFIT_BRACKET,99.7372000000006,7.998923439998634,1.288,9.286923439998635,90.45027656000197,88
2025-04-02 11:08:00-04:00,2025-04-02 12:04:00-04:00,2025-04-02 11:15:00-04:00,SHORT,109.435,109.41311300000001,108.909602565,182,0.01,0.5,110.52935000000001,108.887825,TAKE_PROFIT_BRACKET,99.58584999999923,7.946950829997462,1.274,9.220950829997463,90.36489917000176,7
2025-04-02 12:25:00-04:00,2025-04-02 12:57:00-04:00,2025-04-02 13:12:00-04:00,SHORT,110.75,110.72785,111.8798715,180,0.01,0.5,111.8575,110.19625,STOP,-199.3500000000003,8.01386999999778,1.26,9.27386999999778,-208.62386999999808,47
2025-04-02 14:59:00-04:00,2025-04-02 15:33:00-04:00,2025-04-02 15:29:00-04:00,LONG,109.125,109.14682499999999,109.648690875,183,0.01,0.5,108.03375,109.670625,TAKE_PROFIT_BRACKET,99.84937500000021,8.007919874998905,1.281,9.288919874998905,90.5604551250013,30
2025-04-02 15:52:00-04:00,2025-04-02 15:56:00-04:00,2025-04-02 15:59:00-04:00,SHORT,110.62,110.59787600000001,110.332062,180,0.01,0.5,111.7262,110.0669,FORCED_EOD,55.80000000000041,7.953479999996773,1.26,9.213479999996773,46.58652000000364,7
2025-04-03 10:46:00-04:00,2025-04-03 11:28:00-04:00,2025-04-03 11:07:00-04:00,LONG,103.43,103.450686,102.37522086000001,193,0.01,0.5,102.3957,103.94715000000001,STOP,-199.61990000000034,7.944872019998016,1.351,9.295872019998015,-208.91577201999837,21
2025-04-03 14:49:00-04:00,2025-04-03 15:20:00-04:00,2025-04-03 15:17:00-04:00,SHORT,103.485,103.464303,102.988168515,193,0.01,0.5,104.51985,102.967575,TAKE_PROFIT_BRACKET,99.86302500000056,7.969069395000005,1.351,9.320069395000004,90.54295560500056,28
2025-04-04 10:51:00-04:00,2025-04-04 10:56:00-04:00,2025-04-04 10:51:00-04:00,LONG,92.155,92.173431,92.597251845,216,0.01,0.5,91.23345,92.615775,TAKE_PROFIT_BRACKET,99.5273999999996,7.982097479997719,1.512,9.49409747999772,90.03330252000188,0
2025-04-04 13:59:00-04:00,2025-04-04 14:12:00-04:00,2025-04-04 14:07:00-04:00,SHORT,95.52,95.500896,95.06140848,209,0.01,0.5,96.4752,95.0424,TAKE_PROFIT_BRACKET,99.81839999999903,7.965508319999003,1.463,9.428508319999004,90.38989168000003,8
2025-04-04 15:36:00-04:00,2025-04-04 15:51:00-04:00,2025-04-04 15:37:00-04:00,SHORT,96.09,96.07078200000001,95.62867191,208,0.01,0.5,97.0509,95.60955,TAKE_PROFIT_BRACKET,99.93360000000098,7.974701279998044,1.456,9.430701279998043,90.50289872000293,1
2025-04-04 15:55:00-04:00,2025-04-04 15:56:00-04:00,2025-04-04 15:55:00-04:00,SHORT,94.87,94.851026,94.41452913,210,0.01,0.5,95.8187,94.39565,TAKE_PROFIT_BRACKET,99.61350000000024,7.949157300000422,1.47,9.419157300000423,90.19434269999982,0
2025-04-07 10:14:00-04:00,2025-04-07 10:19:00-04:00,2025-04-07 10:14:00-04:00,SHORT,101.37,101.349726,100.88332263000001,197,0.01,0.5,102.3837,100.86315,TAKE_PROFIT_BRACKET,99.84945,7.967986110001036,1.379,9.346986110001035,90.50246388999896,0
