entry_time,base_exit_time,exit_time,direction,entry_reference,entry_price,exit_price,shares,stop_pct,rr,stop_price,target_price,exit_reason,gross_pnl,slippage,commissions,costs,net_pnl,duration_bars
2025-07-10 11:17:00-04:00,2025-07-10 11:29:00-04:00,2025-07-10 11:26:00-04:00,LONG,161.93,161.962386,162.5047300525,123,0.0075,0.5,160.715525,162.5372375,TAKE_PROFIT_BRACKET,74.69021249999957,7.981894042499704,0.861,8.842894042499704,65.84731845749987,9
2025-07-11 12:05:00-04:00,2025-07-11 12:31:00-04:00,2025-07-11 15:06:00-04:00,LONG,166.2101,166.24334202,164.93053154515002,120,0.0075,0.5,164.96352425,166.833387875,STOP,-149.58909000000062,7.948166981997247,0.84,8.788166981997247,-158.37725698199787,181
2025-07-16 11:16:00-04:00,2025-07-16 11:34:00-04:00,2025-07-16 11:20:00-04:00,SHORT,170.5078,170.47369844000002,169.90236942914999,117,0.0075,0.5,171.7866085,169.86839575,TAKE_PROFIT_BRACKET,74.81029725000147,7.964802980547262,0.8190000000000001,8.783802980547263,66.0264942694542,4
2025-07-16 12:54:00-04:00,2025-07-16 13:28:00-04:00,2025-07-16 15:59:00-04:00,SHORT,171.01,170.975798,171.374268,116,0.0075,0.5,172.292575,170.3687125,FORCED_EOD,-38.28000000000145,7.942519999998922,0.812,8.754519999998921,-47.03452000000037,185
2025-07-17 12:27:00-04:00,2025-07-17 12:33:00-04:00,2025-07-17 12:32:00-04:00,SHORT,174.015,173.980197,173.39711623875,114,0.0075,0.5,175.3201125,173.36244374999998,TAKE_PROFIT_BRACKET,74.3914125000004,7.920205717498504,0.798,8.718205717498504,65.6732067825019,5
2025-07-17 13:53:00-04:00,2025-07-17 14:34:00-04:00,2025-07-17 15:59:00-04:00,LONG,173.185,173.219637,173.07677772,115,0.0075,0.5,171.8861125,173.83444375,FORCED_EOD,-8.463999999999885,7.964817200001306,0.805,8.769817200001306,-17.23381720000119,126
2025-07-18 10:18:00-04:00,2025-07-18 11:20:00-04:00,2025-07-18 15:59:00-04:00,LONG,172.2699,172.30435398,172.881328942575,116,0.0075,0.5,170.97787575,172.915912125,TAKE_PROFIT_BRACKET,74.93740649999984,8.008310841298908,0.812,8.820310841298907,66.11709565870093,341
2025-07-21 12:24:00-04:00,2025-07-21 12:42:00-04:00,2025-07-21 12:41:00-04:00,LONG,171.61,171.64432200000002,172.21908679250004,116,0.0075,0.5,170.32292500000003,172.25353750000002,TAKE_PROFIT_BRACKET,74.65035000000091,7.977634069998658,0.812,8.789634069998657,65.86071593000226,17
2025-07-21 15:49:00-04:00,2025-07-21 15:56:00-04:00,2025-07-21 15:59:00-04:00,LONG,171.6452,171.67952903999998,171.42570800000001,116,0.0075,0.5,170.35786099999999,172.28886949999998,FORCED_EOD,-21.483199999997737,7.960040639997942,0.812,8.772040639997941,-30.25524063999568,10
2025-07-22 14:19:00-04:00,2025-07-22 14:37:00-04:00,2025-07-22 15:59:00-04:00,LONG,167.705,167.738541,166.4139230575,119,0.0075,0.5,166.4472125,168.33389375000002,STOP,-149.67671250000075,7.952822657499013,0.833,8.785822657499013,-158.46253515749976,100
2025-07-23 13:41:00-04:00,2025-07-23 13:52:00-04:00,2025-07-23 13:59:00-04:00,LONG,169.115,169.148823,169.71523141375002,118,0.0075,0.5,167.8466375,169.74918125000002,TAKE_PROFIT_BRACKET,74.83338750000138,7.997194677498385,0.8260000000000001,8.823194677498385,66.010192822503,18
2025-07-24 12:14:00-04:00,2025-07-24 13:05:00-04:00,2025-07-24 15:59:00-04:00,SHORT,172.8758,172.84122484,173.814756,115,0.0075,0.5,174.1723685,172.22751575,FORCED_EOD,-103.98300000000035,7.97308339999887,0.805,8.77808339999887,-112.76108339999922,225
2025-07-25 12:15:00-04:00,2025-07-25 13:05:00-04:00,2025-07-25 14:03:00-04:00,LONG,174.345,174.37986899999999,173.00280501749998,114,0.0075,0.5,173.0374125,174.99879375,STOP,-149.06497500000125,7.920319004999271,0.798,8.718319004999271,-157.78329400500053,108
2025-07-30 13:37:00-04:00,2025-07-30 13:52:00-04:00,2025-07-30 14:08:00-04:00,LONG,178.94,178.975788,179.575102795,111,0.0075,0.5,177.59795,179.61102499999998,TAKE_PROFIT_BRACKET,74.48377499999845,7.959832754998672,0.777,8.736832754998671,65.74694224499977,31
2025-08-01 12:58:00-04:00,2025-08-01 13:24:00-04:00,2025-08-01 13:02:00-04:00,SHORT,174.47,174.435106,173.8505006475,114,0.0075,0.5,175.778525,173.8157375,TAKE_PROFIT_BRACKET,74.58592499999855,7.940914815001122,0.798,8.738914815001122,65.84701018499743,4
2025-08-04 13:47:00-04:00,2025-08-04 14:35:00-04:00,2025-08-04 15:59:00-04:00,SHORT,179.025,178.98919500000002,180.005994,111,0.0075,0.5,180.36768750000002,178.35365625,FORCED_EOD,-104.89499999999924,7.969688999996691,0.777,8.74668899999669,-113.64168899999594,132
2025-08-05 12:05:00-04:00,2025-08-05 12:48:00-04:00,2025-08-05 13:57:00-04:00,SHORT,177.64,177.604472,179.00809446,112,0.0075,0.5,178.9723,176.97385,STOP,-149.2176000000004,7.98811552000052,0.784,8.77211552000052,-157.9897155200009,112
2025-08-06 15:26:00-04:00,2025-08-06 15:56:00-04:00,2025-08-06 15:59:00-04:00,SHORT,179.69,179.654062,179.44588199999998,111,0.0075,0.5,181.037675,179.0161625,FORCED_EOD,31.080000000000126,7.972019999997116,0.777,8.749019999997115,22.33098000000301,33
2025-08-07 15:25:00-04:00,2025-08-07 15:56:00-04:00,2025-08-07 15:47:00-04:00,LONG,179.42,179.455884,180.05680643499997,111,0.0075,0.5,178.07434999999998,180.09282499999998,TAKE_PROFIT_BRACKET,74.68357499999877,7.9811847150018025,0.777,8.758184715001802,65.92539028499696,22
2025-08-08 12:36:00-04:00,2025-08-08 13:36:00-04:00,2025-08-08 15:59:00-04:00,LONG,182.585,182.621517,182.71345,109,0.0075,0.5,181.21561250000002,183.26969375000002,FORCED_EOD,17.984999999999133,7.964303000000967,0.763,8.727303000000967,9.257696999998165,203
2025-08-11 15:31:00-04:00,2025-08-11 15:41:00-04:00,2025-08-11 15:59:00-04:00,LONG,182.085,182.121417,182.048583,109,0.0075,0.5,180.71936250000002,182.76781875,FORCED_EOD,0.0,7.938906000000031,0.763,8.701906000000031,-8.701906000000031,28
2025-08-12 13:58:00-04:00,2025-08-12 14:53:00-04:00,2025-08-12 15:59:00-04:00,SHORT,182.8055,182.7689389,184.21337655825,109,0.0075,0.5,184.17654124999999,182.11997937499999,STOP,-149.44349624999896,8.000208499250562,0.763,8.763208499250561,-158.20670474924952,121
2025-08-14 11:29:00-04:00,2025-08-14 11:47:00-04:00,2025-08-14 11:47:00-04:00,LONG,181.1925,181.2287385,181.83559748062498,110,0.0075,0.5,179.83355625,181.87197187499999,TAKE_PROFIT_BRACKET,74.74190624999892,7.9874183812498245,0.77,8.757418381249824,65.9844878687491,18
