entry_time,exit_time,direction,entry_price,exit_price,shares,entry_z,exit_z,duration_bars,gross_pnl,costs,net_pnl,exit_reason
2025-09-09 15:04:00-04:00,2025-09-09 15:56:00-04:00,SHORT,169.376118,170.759145,118,2.745563433710862,1.307843376316891,52,-155.16999999999973,8.853186000000086,-164.0231859999998,TAKE_PROFIT
2025-09-11 13:47:00-04:00,2025-09-11 14:07:00-04:00,LONG,176.775348,177.104572,113,-2.6722550674912737,0.4393864747675923,20,45.19999999999743,8.788687999999443,36.41131199999799,TAKE_PROFIT
2025-09-11 15:14:00-04:00,2025-09-11 15:55:00-04:00,LONG,177.130419,177.219549,112,-2.7006472347961785,0.6506094066103378,41,17.919999999999618,8.721439999998333,9.198560000001285,TAKE_PROFIT
2025-09-15 11:23:00-04:00,2025-09-15 12:11:00-04:00,SHORT,176.25984098,177.120417,113,2.633399925938569,0.1305325647144648,48,-89.25870000000194,8.777390259997649,-98.03609025999958,TAKE_PROFIT
2025-09-16 12:00:00-04:00,2025-09-16 12:51:00-04:00,LONG,175.350063,175.169959,114,-2.9672494902624167,-0.17203511787382375,51,-12.539999999998315,8.78985600000169,-21.329856000000007,TAKE_PROFIT
2025-09-17 14:16:00-04:00,2025-09-17 15:01:00-04:00,LONG,169.223838,169.91601,118,-2.3239015468482096,0.8531598553027564,45,89.67999999999893,8.829703999999005,80.85029599999993,TAKE_PROFIT
2025-09-25 14:04:00-04:00,2025-09-25 14:13:00-04:00,SHORT,175.599873,176.38737042,113,2.6730230991113455,-0.2640932842906708,9,-81.03230000000184,8.745908459997484,-89.77820845999932,TAKE_PROFIT
2025-09-29 11:18:00-04:00,2025-09-29 12:10:00-04:00,SHORT,182.593474,181.81635599999998,109,2.946240685019399,-1.6643473683257872,52,92.64999999999938,8.707137999999214,83.94286200000016,TAKE_PROFIT
2025-10-01 10:35:00-04:00,2025-10-01 11:19:00-04:00,SHORT,187.14256400000002,186.892371,106,3.0783187233029405,0.07381781083407582,44,34.45000000000181,8.671541999999231,25.778458000002576,TAKE_PROFIT
2025-10-02 14:01:00-04:00,2025-10-02 14:11:00-04:00,LONG,188.872767,189.08027638000002,105,-2.494169346338894,0.41588709587448497,10,29.725499999998988,8.67201509999849,21.053484900000498,TAKE_PROFIT
2025-10-03 12:43:00-04:00,2025-10-03 14:13:00-04:00,LONG,187.897572,186.71265,106,-2.607015383076814,0.157154003138233,90,-117.66000000000145,8.683731999998582,-126.34373200000003,TAKE_PROFIT
2025-10-09 14:30:00-04:00,2025-10-09 15:05:00-04:00,LONG,192.578508,192.75764076000002,103,-2.7906478770464394,0.32347209381653197,35,26.388600000000707,8.658925719999072,17.729674280001635,TAKE_PROFIT
2025-10-10 11:06:00-04:00,2025-10-10 12:05:00-04:00,LONG,192.518496,189.222148,103,-2.131002281522461,0.29356147763053686,59,-331.65999999999985,8.584843999999574,-340.24484399999943,TAKE_PROFIT
2025-10-13 14:05:00-04:00,2025-10-13 14:58:00-04:00,LONG,188.26764599999998,187.467499,106,-2.607593391195932,0.3248061232867718,53,-76.8499999999994,8.70758199999862,-85.55758199999802,TAKE_PROFIT
2025-10-16 11:34:00-04:00,2025-10-16 12:59:00-04:00,SHORT,182.37551760000002,181.40557386,109,2.63026161853758,-0.5226340355638156,85,113.65429999999961,8.693432339997509,104.9608676600021,TAKE_PROFIT
2025-10-16 13:28:00-04:00,2025-10-16 14:44:00-04:00,SHORT,182.16356,181.01619599999998,109,2.624928974723751,0.12961616669872442,76,132.97999999999988,8.680323999998757,124.29967600000111,TAKE_PROFIT
2025-10-20 10:25:00-04:00,2025-10-20 10:41:00-04:00,SHORT,184.308131,184.001793,108,2.8629580641334558,-0.2919860352202481,16,41.03999999999951,8.711495999998334,32.328504000001175,TAKE_PROFIT
2025-10-21 14:11:00-04:00,2025-10-21 15:03:00-04:00,LONG,181.401273,181.23374600000002,110,-2.400287211044395,0.0008506826380026461,52,-10.449999999999875,8.747969999997753,-19.19796999999763,TAKE_PROFIT
2025-10-23 13:40:00-04:00,2025-10-23 15:09:00-04:00,SHORT,182.58347600000002,182.781549,109,3.113324644141824,0.10984351843847612,89,-13.625,8.727956999999316,-22.352956999999314,TAKE_PROFIT
2025-10-28 13:15:00-04:00,2025-10-28 13:30:00-04:00,SHORT,195.990794,194.628918,102,2.999993444530096,0.5110961865521819,15,146.87999999999977,8.682648000000258,138.1973519999995,TAKE_PROFIT
2025-10-28 15:36:00-04:00,2025-10-28 15:48:00-04:00,SHORT,202.489494,200.96518500000002,98,1.5980113447633417,0.11949380327024553,12,157.289999999999,8.593718000000159,148.69628199999883,TAKE_PROFIT
2025-11-03 12:00:00-05:00,2025-11-03 13:35:00-05:00,SHORT,209.128166,210.607113,95,2.3010174002338237,-0.6088802883904709,95,-132.52500000000097,8.639964999999513,-141.16496500000048,TAKE_PROFIT
2025-11-05 10:51:00-05:00,2025-11-05 11:29:00-05:00,SHORT,201.499692,202.270446,99,2.9364897478771748,-0.10754564222635772,38,-68.30999999999977,8.687645999998482,-76.99764599999826,TAKE_PROFIT
2025-11-07 11:08:00-05:00,2025-11-07 11:23:00-05:00,LONG,179.9639856,180.498893,111,-2.635599642619669,0.35202189683553514,15,67.37699999999992,8.779278599998959,58.597721400000964,TAKE_PROFIT
2025-11-11 11:50:00-05:00,2025-11-11 12:10:00-05:00,LONG,192.16842599999998,192.801432,104,-2.377053283643884,0.5782136842123003,20,73.84000000000083,8.73537599999843,65.1046240000024,TAKE_PROFIT
2025-11-12 14:00:00-05:00,2025-11-12 14:13:00-05:00,LONG,192.38846999999998,192.521488,103,-2.418256002621707,0.06934544624262007,13,21.63000000000082,8.650145999998639,12.979854000002181,TAKE_PROFIT
2025-11-14 13:02:00-05:00,2025-11-14 13:56:00-05:00,SHORT,189.16715900000003,189.64792200000002,105,3.1504954123482762,-0.04903984294195715,54,-42.52500000000012,8.690114999999466,-51.215114999999585,TAKE_PROFIT
2025-11-17 12:43:00-05:00,2025-11-17 13:47:00-05:00,SHORT,187.352522,187.297452,106,2.5701523372543775,-0.5773896686768368,64,13.779999999999518,8.684579999999453,5.095420000000065,TAKE_PROFIT
2025-11-21 12:03:00-05:00,2025-11-21 12:39:00-05:00,LONG,180.28605,181.203752,110,-2.1531722169519174,-0.08536661956422631,36,108.900000000001,8.722779999998824,100.17722000000218,TAKE_PROFIT
2025-11-21 13:39:00-05:00,2025-11-21 13:49:00-05:00,LONG,180.23603999999997,183.408311,110,-2.9226497190820373,0.5620718161557808,10,356.9500000000005,8.770189999997928,348.1798100000026,TAKE_PROFIT
2025-12-01 15:42:00-05:00,2025-12-01 15:47:00-05:00,SHORT,179.634066,179.345862,111,2.7419011738256134,1.3078839598055043,5,39.95999999999836,8.746356000000686,31.21364399999767,TAKE_PROFIT
2025-12-02 11:11:00-05:00,2025-12-02 11:55:00-05:00,LONG,181.896372,181.51369000000003,109,-2.9448430365595706,0.18181498503773078,44,-33.79000000000025,8.68533799999849,-42.475337999998736,TAKE_PROFIT
2025-12-02 15:40:00-05:00,2025-12-02 15:47:00-05:00,LONG,181.14142103999998,181.47869699999998,110,-2.369577970719476,0.8363480985603662,7,45.077999999998895,8.74764439999895,36.33035559999995,TAKE_PROFIT
2025-12-03 10:39:00-05:00,2025-12-03 10:55:00-05:00,SHORT,181.52538766,180.816156,110,1.9805435660021051,0.27276174903924505,16,85.98700000000008,8.741517400000038,77.24548260000005,TAKE_PROFIT
2025-12-04 15:53:00-05:00,2025-12-04 15:56:00-05:00,SHORT,183.283336,183.191631,109,3.129640300093563,2.106218771978275,3,17.984999999999133,8.752155000000181,9.232844999998951,TAKE_PROFIT
2025-12-09 13:38:00-05:00,2025-12-09 13:54:00-05:00,LONG,184.79525166,184.84302399999999,108,-1.3252997079384485,0.24706401182980967,16,13.143600000000447,8.740187280001038,4.403412719999409,TAKE_PROFIT
2025-12-09 14:59:00-05:00,2025-12-09 15:33:00-05:00,LONG,184.29185099999998,184.338125,108,-2.247122154521654,0.03149436103015967,34,12.960000000000491,8.7184079999993,4.241592000001191,TAKE_PROFIT
2025-12-15 13:51:00-05:00,2025-12-15 13:58:00-05:00,LONG,176.96118516,177.444504,113,-2.6889223204385027,-0.17291695718357733,7,62.62459999999777,8.800571079999887,53.824028919997886,TAKE_PROFIT
2025-12-15 14:38:00-05:00,2025-12-15 15:36:00-05:00,LONG,176.725338,176.299733,113,-2.640009328477037,1.1028030419465664,58,-40.114999999998844,8.769365000000054,-48.884364999998894,TAKE_PROFIT
2025-12-17 11:03:00-05:00,2025-12-17 11:54:00-05:00,LONG,171.59851283999998,170.99079500000002,116,-2.288257053800019,1.0783116973606308,51,-62.54719999999929,8.760069439996515,-71.3072694399958,TAKE_PROFIT
2025-12-19 11:41:00-05:00,2025-12-19 12:28:00-05:00,SHORT,179.95390202000002,180.41597597999998,111,2.387303344195348,-0.40621786233098783,47,-43.289999999998486,8.777209559998125,-52.06720955999661,TAKE_PROFIT
2025-12-19 14:13:00-05:00,2025-12-19 14:56:00-05:00,SHORT,180.16895900000003,180.546102,111,2.674776088740932,-0.13371609889554206,43,-33.8549999999976,8.784872999998084,-42.63987299999569,TAKE_PROFIT
2025-12-22 14:27:00-05:00,2025-12-22 14:35:00-05:00,SHORT,183.42830700000002,183.466686,109,2.292821571760161,-0.910968886868506,8,3.8149999999996282,8.76131099999875,-4.946310999999122,TAKE_PROFIT
2026-01-05 12:03:00-05:00,2026-01-05 12:44:00-05:00,LONG,188.88777,187.682456,105,-3.3257456581110962,0.12044293062095925,41,-118.64999999999952,8.642969999999124,-127.29296999999865,TAKE_PROFIT
2026-01-12 12:25:00-05:00,2026-01-12 12:49:00-05:00,SHORT,186.52268800000002,185.902173,107,2.6165054616965575,-0.1725562487369789,24,74.36499999999927,8.71889499999802,65.64610500000126,TAKE_PROFIT
2026-01-15 11:48:00-05:00,2026-01-15 12:36:00-05:00,SHORT,188.257341,188.342661,106,2.9325357086575963,0.28023876433410355,48,-1.0600000000020486,8.725919999997512,-9.78591999999956,TAKE_PROFIT
2026-01-30 10:22:00-05:00,2026-01-30 10:28:00-05:00,SHORT,193.071378,192.198432,103,2.2840816350272584,-0.7773023313382684,6,97.85000000000176,8.657562000000407,89.19243800000135,TAKE_PROFIT
2026-01-30 10:50:00-05:00,2026-01-30 11:12:00-05:00,SHORT,194.34102402,192.95858399999997,102,2.871268288154489,0.20552174791836858,22,148.90980000000047,8.614917959998595,140.29488204000188,TAKE_PROFIT
2026-02-03 14:42:00-05:00,2026-02-03 15:07:00-05:00,LONG,177.495492,178.004392,112,-2.4095360714128033,-0.03991541803968672,25,64.95999999999822,8.747200000000143,56.212799999998076,TAKE_PROFIT
2026-02-05 11:36:00-05:00,2026-02-05 12:21:00-05:00,SHORT,174.800033,174.574908,114,2.456402009435434,0.007890599693537956,45,33.630000000001814,8.76374999999956,24.866250000002253,TAKE_PROFIT
2026-02-06 11:17:00-05:00,2026-02-06 11:47:00-05:00,SHORT,183.808231,183.44668199999998,108,1.4277675774646958,-0.4872579766282406,30,46.980000000000246,8.688707999997547,38.2912920000027,TAKE_PROFIT
2026-02-06 11:53:00-05:00,2026-02-06 11:54:00-05:00,SHORT,183.40361194000002,183.441681,109,-0.38053867550560894,-0.6553020477438799,1,3.8477000000007138,8.760227539997397,-4.912527539996683,TAKE_PROFIT
2026-02-06 11:56:00-05:00,2026-02-06 11:57:00-05:00,SHORT,183.24364394000003,183.5367,109,-0.9264716554473547,-1.4791362241288994,1,-23.94729999999879,8.758810539997876,-32.706110539996665,TAKE_PROFIT
2026-02-06 12:01:00-05:00,2026-02-06 12:02:00-05:00,SHORT,183.0823762,183.20663399999998,109,-1.4723284424136998,-1.8745862975427308,1,-5.558999999998662,8.748100199999266,-14.307100199997928,TAKE_PROFIT
2026-02-06 12:07:00-05:00,2026-02-06 12:08:00-05:00,SHORT,183.43330600000002,183.646722,109,-0.6244778099936464,-0.28609088187310977,1,-15.260000000001611,8.765343999997862,-24.02534399999947,TAKE_PROFIT
2026-02-06 12:12:00-05:00,2026-02-06 12:13:00-05:00,SHORT,183.608271,183.5006928,108,-0.12282633593137043,-0.09299675368805575,1,19.548000000001252,8.685554400000598,10.862445600000655,TAKE_PROFIT
2026-02-06 12:16:00-05:00,2026-02-06 12:17:00-05:00,SHORT,183.48329600000002,183.641721,109,-0.36617953908988915,0.8827742071534445,1,-9.26499999999777,8.766324999998483,-18.03132499999625,TAKE_PROFIT
2026-02-06 12:22:00-05:00,2026-02-06 13:07:00-05:00,SHORT,183.92170829999998,184.506894,108,0.9708080780850397,-0.5239177239901819,45,-55.242000000001326,8.714055599999853,-63.95605560000118,TAKE_PROFIT
2026-02-06 13:17:00-05:00,2026-02-06 13:18:00-05:00,SHORT,184.588075,184.63191899999998,108,0.1311406673026718,0.06074467795172668,1,3.240000000000123,8.73115199999782,-5.491151999997697,TAKE_PROFIT
2026-02-06 13:21:00-05:00,2026-02-06 13:23:00-05:00,SHORT,184.758041,184.67992859999998,108,0.5328694507274983,-0.008217417982657401,2,16.415999999998576,8.735860799997596,7.68013920000098,TAKE_PROFIT
2026-02-06 13:25:00-05:00,2026-02-06 13:26:00-05:00,SHORT,184.498093,184.416876,108,-0.5808991589479797,-0.9284296411146988,1,16.740000000000123,8.724563999999106,8.015436000001017,TAKE_PROFIT
2026-02-06 13:28:00-05:00,2026-02-06 13:29:00-05:00,SHORT,184.36891884,184.316856,108,-1.0964562880110138,-0.6308200558673006,1,13.586399999999799,8.7196132800008,4.8667867199989985,TAKE_PROFIT
2026-02-06 13:32:00-05:00,2026-02-06 13:33:00-05:00,SHORT,184.41810900000002,184.356864,108,-0.8532862383984168,-1.2154027718339853,1,14.580000000002087,8.721540000000601,5.858460000001486,TAKE_PROFIT
2026-02-06 13:38:00-05:00,2026-02-06 13:39:00-05:00,SHORT,184.468099,184.63191899999998,108,-0.40887384049368636,0.12765403784324078,1,-9.720000000000368,8.728559999998225,-18.448559999998594,TAKE_PROFIT
2026-02-06 13:42:00-05:00,2026-02-06 14:00:00-05:00,SHORT,184.55308200000002,184.596912,108,0.02688245012123917,-0.1963042158886086,18,3.240000000000123,8.729639999998568,-5.489639999998445,TAKE_PROFIT
2026-02-06 14:04:00-05:00,2026-02-06 14:11:00-05:00,SHORT,184.66805900000003,184.666926,108,0.5540295381715977,0.03124009277531125,7,8.100000000001842,8.733635999997688,-0.6336359999958461,TAKE_PROFIT
2026-02-06 14:13:00-05:00,2026-02-06 14:14:00-05:00,SHORT,184.41810900000002,184.48719006,108,-1.087032731543683,-1.2673532784759896,1,0.5076000000015028,8.724354479998652,-8.21675447999715,TAKE_PROFIT
2026-02-06 14:17:00-05:00,2026-02-06 14:18:00-05:00,SHORT,184.248143,184.30685400000002,108,-1.8672706288678558,-2.311597383195365,1,1.6199999999985266,8.71678800000032,-7.096788000001794,TAKE_PROFIT
2026-02-06 14:21:00-05:00,2026-02-06 14:22:00-05:00,SHORT,184.193154,184.271847,108,-1.8852173315164449,-0.10094718788155665,1,-0.5400000000025784,8.71484399999909,-9.254844000001668,TAKE_PROFIT
2026-02-06 14:24:00-05:00,2026-02-06 14:25:00-05:00,SHORT,184.50809099999998,184.561905,108,-0.30152788814018017,-0.636769445824668,1,2.1599999999980355,8.727911999999861,-6.567912000001826,TAKE_PROFIT
2026-02-06 14:28:00-05:00,2026-02-06 14:29:00-05:00,SHORT,184.26064050000002,184.35186299999998,108,-1.5361360452730497,-0.8243656826779354,1,-1.889999999998281,8.718029999997185,-10.608029999995466,TAKE_PROFIT
2026-02-06 14:32:00-05:00,2026-02-06 14:33:00-05:00,SHORT,184.3801166,184.51029468,108,-0.9484098406338305,-0.6068062037668555,1,-6.091199999999617,8.724032639998114,-14.815232639997731,TAKE_PROFIT
2026-02-06 14:39:00-05:00,2026-02-06 14:40:00-05:00,SHORT,184.46319998,184.57190699999998,108,-0.4622243006937808,-0.012462334560434869,1,-3.769199999999273,8.727158159997344,-12.496358159996618,TAKE_PROFIT
2026-02-06 14:51:00-05:00,2026-02-06 15:56:00-05:00,SHORT,184.977997,186.07720799999998,108,1.9984414672752628,0.2703358158420419,65,-110.70000000000061,8.770787999999044,-119.47078799999966,TAKE_PROFIT
2026-02-17 10:54:00-05:00,2026-02-17 13:35:00-05:00,SHORT,181.42020870000002,185.23703999999998,110,2.6634406251902507,-0.47413382769200274,161,-411.78499999999815,8.836442999997605,-420.62144299999574,TAKE_PROFIT
2026-02-18 13:45:00-05:00,2026-02-18 13:56:00-05:00,LONG,188.477688,188.807231,106,-3.0045462198587725,0.2315106845305916,11,42.93000000000012,8.740442000000012,34.189558000000105,TAKE_PROFIT
2026-02-19 15:36:00-05:00,2026-02-19 15:56:00-05:00,SHORT,187.042584,187.567506,106,2.21098931176181,1.6282086660945105,20,-47.699999999998795,8.683732000001594,-56.38373200000039,TAKE_PROFIT
2026-02-25 14:07:00-05:00,2026-02-25 14:59:00-05:00,SHORT,197.020588,197.144421,101,2.8855982576675245,0.15969664382129298,52,-4.544999999998737,8.669133000000308,-13.214132999999045,TAKE_PROFIT
2026-02-26 10:36:00-05:00,2026-02-26 11:01:00-05:00,LONG,185.497092,186.907611,107,-1.4619236562431956,0.27620946218356707,25,158.89499999999842,8.7184669999991,150.17653299999932,TAKE_PROFIT
2026-02-26 13:14:00-05:00,2026-02-26 14:03:00-05:00,LONG,185.262045,185.522888,107,-2.189763006742422,1.0703058737651003,49,35.84500000000085,8.683799000001477,27.161200999999373,TAKE_PROFIT
2026-02-26 14:24:00-05:00,2026-02-26 14:57:00-05:00,LONG,185.572107,185.707851,107,-0.6716107141642494,-0.03096210887206016,33,22.47000000000085,8.69439199999906,13.77560800000179,TAKE_PROFIT
2026-02-26 15:16:00-05:00,2026-02-26 15:34:00-05:00,LONG,184.43688,185.092974,108,-2.6630698359513776,0.19423586385373798,18,78.8399999999989,8.737847999999332,70.10215199999956,TAKE_PROFIT
2026-02-26 15:38:00-05:00,2026-02-26 15:39:00-05:00,LONG,185.202033,185.297933,107,0.18617251503110832,1.2174076285895976,1,18.190000000001703,8.67770000000167,9.512300000000034,TAKE_PROFIT
2026-02-26 15:45:00-05:00,2026-02-26 15:51:00-05:00,LONG,184.906974,185.032986,108,-0.805940128299879,-0.5546094423062725,6,21.599999999998772,8.74670399999846,12.853296000000313,TAKE_PROFIT
2026-02-26 15:55:00-05:00,2026-02-26 15:56:00-05:00,LONG,184.93698,184.908011,108,-0.3425932351597771,-0.6543746348987348,1,4.859999999998649,8.74465200000057,-3.884652000001921,TAKE_PROFIT
2026-03-06 15:14:00-05:00,2026-03-06 15:51:00-05:00,LONG,178.67932872,178.094374,111,-3.0793454194283396,0.34727371554965547,37,-57.00959999999964,8.697373920001821,-65.70697392000146,TAKE_PROFIT
2026-03-10 11:17:00-04:00,2026-03-10 11:44:00-04:00,SHORT,186.007791,185.85716399999998,107,2.526512413214256,-0.4799720907665619,27,24.07499999999939,8.706910999997865,15.368089000001527,TAKE_PROFIT
2026-03-19 12:07:00-04:00,2026-03-19 12:44:00-04:00,SHORT,178.71425,178.44068099999998,111,2.6666956876724703,-0.6608591097217552,37,38.294999999999874,8.705840999998868,29.589159000001004,TAKE_PROFIT
2026-03-19 14:23:00-04:00,2026-03-19 14:44:00-04:00,SHORT,179.049183,178.295652,111,2.5091237296487994,-0.3099629788341581,21,91.57500000000189,8.710059000000838,82.86494100000105,TAKE_PROFIT
2026-03-20 13:33:00-04:00,2026-03-20 15:47:00-04:00,LONG,174.859965,172.855422,114,-2.8088694077993908,0.4800222142531582,134,-220.59000000000026,8.725901999997914,-229.31590199999818,TAKE_PROFIT
2026-03-23 13:37:00-04:00,2026-03-23 13:42:00-04:00,LONG,175.95518399999997,175.874818,113,-2.796026111126916,-0.4343237898594803,5,-1.1299999999989723,8.742357999997584,-9.872357999996556,TAKE_PROFIT
2026-03-23 15:38:00-04:00,2026-03-23 15:46:00-04:00,SHORT,176.429707,176.57530799999998,113,2.3438951397879277,-0.09771131984160562,8,-8.474999999998715,8.768912999997983,-17.2439129999967,TAKE_PROFIT
2026-03-25 14:40:00-04:00,2026-03-25 14:47:00-04:00,SHORT,179.009191,178.85586401999998,111,1.7353825633871658,-0.07017276949105725,7,24.963899999999,8.721605219998692,16.242294780000307,TAKE_PROFIT
2026-03-25 15:07:00-04:00,2026-03-25 15:15:00-04:00,LONG,177.930579,178.42430800000002,112,-2.556091917415223,0.33758266911912743,8,63.279999999999745,8.766351999996354,54.51364800000339,TAKE_PROFIT
2026-03-27 15:36:00-04:00,2026-03-27 15:41:00-04:00,LONG,167.413476,167.306532,119,-2.5255345593159904,1.8516493406914525,5,-4.759999999999053,8.79933600000078,-13.559335999999833,TAKE_PROFIT
2026-04-01 14:24:00-04:00,2026-04-01 15:21:00-04:00,SHORT,175.11487002,175.98519,114,3.014510438983953,0.2680307311612199,57,-91.21139999999843,8.803077719998894,-100.01447771999733,TAKE_PROFIT
2026-04-06 14:23:00-04:00,2026-04-06 14:54:00-04:00,LONG,176.995392,177.2135502,112,-2.8100567920241026,-0.02366747898254864,31,32.367999999998574,8.718281600001214,23.64971839999736,TAKE_PROFIT
2026-04-16 15:37:00-04:00,2026-04-16 15:45:00-04:00,SHORT,198.430306,198.319656,100,1.9628994235460642,-0.2686009937227412,8,18.999999999999773,8.635000000000513,10.36499999999926,TAKE_PROFIT
2026-04-17 15:17:00-04:00,2026-04-17 15:56:00-04:00,SHORT,201.164759,201.52529700000002,99,2.9238369601027157,0.8308273590618646,39,-27.720000000000113,8.666262000001824,-36.386262000001935,TAKE_PROFIT
2026-04-20 10:53:00-04:00,2026-04-20 11:28:00-04:00,SHORT,198.750242,199.18983,100,2.8462918200030156,0.17403203771789325,35,-36.000000000001364,8.65880000000011,-44.65880000000148,TAKE_PROFIT
2026-04-28 14:07:00-04:00,2026-04-28 15:41:00-04:00,SHORT,211.68765399999998,213.927777,94,2.3113458704838106,-0.5917660100629579,94,-202.5700000000001,8.659562000000944,-211.22956200000104,TAKE_PROFIT
2026-04-30 10:41:00-04:00,2026-04-30 12:53:00-04:00,LONG,199.669926,199.989994,100,-1.2756638032379153,0.43890318971594666,132,40.00000000000057,8.693200000001365,31.306799999999203,TAKE_PROFIT
2026-04-30 12:56:00-04:00,2026-04-30 12:57:00-04:00,LONG,199.859964,199.590074,100,0.5983123482277115,0.3405712365342548,1,-18.999999999999773,8.6890000000006,-27.689000000000373,TAKE_PROFIT
2026-04-30 12:59:00-04:00,2026-04-30 13:00:00-04:00,LONG,199.969986,199.780036,100,0.738847105533203,0.5820100126030388,1,-11.000000000001364,8.694999999999663,-19.695000000001027,TAKE_PROFIT
2026-04-30 13:03:00-04:00,2026-04-30 13:04:00-04:00,LONG,200.480088,200.519888,99,1.0334108385442293,1.4821377593829845,1,11.88000000000045,8.632799999999081,3.247200000001369,TAKE_PROFIT
2026-04-30 13:10:00-04:00,2026-04-30 13:11:00-04:00,LONG,200.775147,200.91980800000002,99,0.8584983057698646,1.3066302318407814,1,22.274999999999437,8.646560999998103,13.628439000001334,TAKE_PROFIT
2026-04-30 13:16:00-04:00,2026-04-30 14:41:00-04:00,LONG,200.370066,201.25974000000002,99,-0.7943687241582911,0.6578448399032532,85,96.02999999999989,8.645273999998539,87.38472600000135,TAKE_PROFIT
2026-04-30 14:44:00-04:00,2026-04-30 14:45:00-04:00,LONG,201.405273,201.429706,99,0.5742175702289603,1.766322424264881,1,10.394999999998987,8.66913299999739,1.7258670000015979,TAKE_PROFIT
2026-04-30 14:48:00-04:00,2026-04-30 14:49:00-04:00,LONG,201.980388,201.899612,99,1.9843345769473841,1.5071164111215116,1,0.0,8.689824000001424,-8.689824000001424,TAKE_PROFIT
2026-04-30 14:52:00-04:00,2026-04-30 14:53:00-04:00,LONG,201.820356,201.789634,99,1.6698522713765933,1.5976602941676554,1,4.9500000000011255,8.684478000000853,-3.7344779999997275,TAKE_PROFIT
2026-04-30 14:56:00-04:00,2026-04-30 14:57:00-04:00,LONG,201.81115416,201.669658,99,1.7211316371980714,1.5942791535043581,1,-6.0192000000000405,8.681919840000221,-14.701119840000262,TAKE_PROFIT
2026-04-30 14:59:00-04:00,2026-04-30 15:00:00-04:00,LONG,201.880368,201.78463499999998,99,2.1037262494926443,1.884498616733773,1,-1.4850000000014631,8.685567000000917,-10.17056700000238,TAKE_PROFIT
2026-04-30 15:08:00-04:00,2026-04-30 15:09:00-04:00,LONG,201.410274,201.25974000000002,99,0.1427856382290758,0.16071792734692836,1,-6.929999999999325,8.665865999997196,-15.595865999996521,TAKE_PROFIT
2026-04-30 15:11:00-04:00,2026-04-30 15:56:00-04:00,LONG,201.620316,199.964999,99,0.4021291095560993,-1.7177399649651688,45,-155.9250000000017,8.644382999997974,-164.56938299999968,TAKE_PROFIT
2026-05-01 14:07:00-04:00,2026-05-01 15:15:00-04:00,LONG,199.314855,198.980196,100,-2.4146487002411066,0.6513880032780159,68,-25.499999999999545,8.665899999999237,-34.165899999998786,TAKE_PROFIT
2026-05-04 11:17:00-04:00,2026-05-04 12:18:00-04:00,LONG,196.934379,195.86082000000002,101,-2.917044653246939,1.535899423271842,61,-100.49500000000046,8.641458999998413,-109.13645899999887,TAKE_PROFIT
2026-05-11 10:54:00-04:00,2026-05-11 11:39:00-04:00,SHORT,221.760639,221.234238,90,3.116472334353581,-0.044062273279697105,45,55.35000000000082,8.603910000001468,46.74608999999935,TAKE_PROFIT
2026-05-11 14:31:00-04:00,2026-05-11 14:58:00-04:00,SHORT,221.245742,220.569105,90,2.621035481584923,-0.9592391680721843,27,68.84999999999877,8.582669999998819,60.26732999999995,TAKE_PROFIT
2026-05-12 11:27:00-04:00,2026-05-12 11:39:00-04:00,LONG,215.44308,217.391513,92,-2.9430789411098264,0.24365354283236826,12,187.2199999999997,8.60816400000021,178.61183599999947,TAKE_PROFIT
2026-05-12 12:58:00-04:00,2026-05-12 13:19:00-04:00,LONG,216.14321999999999,217.15655999999998,92,-3.0063162838822604,0.2214146649714895,21,101.19999999999948,8.616719999999527,92.58327999999995,TAKE_PROFIT
2026-05-15 13:38:00-04:00,2026-05-15 14:20:00-04:00,SHORT,229.988993,230.01099299999998,86,2.7786890014286616,0.20920083344269752,42,6.019999999999413,8.51399999999867,-2.4939999999992573,TAKE_PROFIT
2026-05-29 12:15:00-04:00,2026-05-29 13:21:00-04:00,SHORT,216.586674,216.40327200000002,92,2.630984025701616,-0.28148920910273995,66,24.839999999998327,8.611016000000854,16.228983999997475,TAKE_PROFIT
2026-05-29 14:33:00-04:00,2026-05-29 15:26:00-04:00,SHORT,216.97659600000003,217.033398,92,2.0015741465794643,-0.4516966355323609,53,2.7600000000001046,8.62978399999792,-5.869783999997816,TAKE_PROFIT
2026-06-01 12:18:00-04:00,2026-06-01 13:15:00-04:00,SHORT,220.765838,221.74634039999998,90,2.929992502708673,-0.28620278346674377,57,-80.27999999999963,8.59521599999835,-88.87521599999798,TAKE_PROFIT
2026-06-03 15:39:00-04:00,2026-06-03 15:56:00-04:00,LONG,215.58310799999998,215.20695,92,-2.9924971950367816,-0.46561885507231204,17,-26.679999999999268,8.570535999998464,-35.25053599999773,TAKE_PROFIT
2026-06-10 14:06:00-04:00,2026-06-10 14:39:00-04:00,LONG,203.24063999999998,201.85962,98,-2.8972412360129325,0.10209951156972141,33,-127.39999999999833,8.62595999999953,-136.02595999999787,TAKE_PROFIT
2026-06-12 15:35:00-04:00,2026-06-12 15:54:00-04:00,LONG,204.11071397999999,204.624067,97,-2.6211632442939643,0.9131836228702135,19,57.72470000000021,8.608457059999152,49.11624294000106,TAKE_PROFIT
