symbol,lead_symbol,signal_time,entry_time,exit_time,direction,entry_z,signal_target_close,signal_target_vwap,signal_qqq_close,signal_qqq_vwap,signal_fair_target,entry_reference,entry_price,exit_reference,exit_price,shares,notional_usd,stop_usd_per_share,target_usd_per_share,gross_risk_usd,gross_reward_usd,reward_to_risk,stop_price,target_price,exit_reason,duration_bars,gross_pnl,slippage,commissions,costs,net_pnl
MSFT,QQQ,2025-11-12 10:02:00-05:00,2025-11-12 10:03:00-05:00,2025-11-12 15:59:00-05:00,LONG,-2.6387103295,506.1700000000,507.7043925761,621.0102000000,621.5885041086,507.3523403176,506.1880000000,506.2892376000,511.4090000000,511.3067182000,39,19745.2802664000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,494.4380000000,515.1880000000,FORCED_EOD,356,203.6190000000,7.9372566000,0.2730000000,8.2102566000,195.4087434000
MSFT,QQQ,2025-11-13 10:02:00-05:00,2025-11-13 10:03:00-05:00,2025-11-13 15:07:00-05:00,SHORT,2.5117065014,510.3000000000,508.8075789911,614.3100000000,615.1319153979,508.2026804875,510.3461000000,510.2440307800,501.3461000000,501.4463692200,39,19899.5172004200,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,522.0961000000,501.3461000000,TAKE_PROFIT_BRACKET,304,351.0000000000,7.8911991600,0.2730000000,8.1641991600,342.8358008400
MSFT,QQQ,2025-11-13 15:55:00-05:00,2025-11-13 15:56:00-05:00,2025-11-13 15:59:00-05:00,SHORT,2.6839967106,503.1700000000,507.0907669275,607.9400000000,610.6887518645,505.0599470700,503.1600000000,503.0593680000,503.2760000000,503.3766552000,39,19619.3153520000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,514.9100000000,494.1600000000,FORCED_EOD,3,-4.5240000000,7.8502008000,0.2730000000,8.1232008000,-12.6472008000
MSFT,QQQ,2025-11-14 10:07:00-05:00,2025-11-14 10:08:00-05:00,2025-11-14 15:59:00-05:00,SHORT,2.6913642589,504.2900000000,500.9123025586,604.5100000000,602.1775775161,502.4652181902,504.3100000000,504.2091380000,510.4000000000,510.5020800000,39,19664.1563820000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,516.0600000000,495.3100000000,FORCED_EOD,351,-237.5100000000,7.9147380000,0.2730000000,8.1877380000,-245.6977380000
MSFT,QQQ,2025-11-17 11:51:00-05:00,2025-11-17 11:52:00-05:00,2025-11-17 15:59:00-05:00,SHORT,2.6757585479,509.9450000000,508.5910361626,610.5900000000,608.8770629943,509.7435823195,509.9000000000,509.7980200000,507.4900000000,507.5914980000,39,19882.1227800000,11.7500000000,9.0000000000,458.2500000000,351.0000000000,0.7659574468,521.6500000000,500.9000000000,FORCED_EOD,247,93.9900000000,7.9356420000,0.2730000000,8.2086420000,85.7813580000
MSFT,QQQ,2025-11-18 10:00:00-05:00,2025-11-18 10:01:00-05:00,2025-11-18 11:03:00-05:00,SHORT,3.2161746187,496.2055000000,497.2011287447,595.0800000000,598.3880709938,493.6345610446,496.2200000000,496.1207560000,487.2200000000,487.3174440000,40,19844.8302400000,11.7500000000,9.0000000000,470.0000000000,360.0000000000,0.7659574468,507.9700000000,487.2200000000,TAKE_PROFIT_BRACKET,62,360.0000000000,7.8675200000,0.2800000000,8.1475200000,351.8524800000
MSFT,QQQ,2025-11-18 12:57:00-05:00,2025-11-18 12:58:00-05:00,2025-11-18 15:59:00-05:00,LONG,-2.7266628495,492.2300000000,493.1397759401,600.7500000000,596.4345961987,497.7695001242,492.2100000000,492.3084420000,493.7900000000,493.6912420000,40,19692.3376800000,11.7500000000,9.0000000000,470.0000000000,360.0000000000,0.7659574468,480.4600000000,501.2100000000,FORCED_EOD,181,63.2000000000,7.8880000000,0.2800000000,8.1680000000,55.0320000000
MSFT,QQQ,2025-11-19 11:06:00-05:00,2025-11-19 11:07:00-05:00,2025-11-19 15:59:00-05:00,SHORT,3.2098074637,488.5101000000,491.9412609466,599.8400000000,602.5426199004,488.4925332758,488.5000000000,488.4023000000,486.9790000000,487.0763958000,40,19536.0920000000,11.7500000000,9.0000000000,470.0000000000,360.0000000000,0.7659574468,500.2500000000,479.5000000000,FORCED_EOD,292,60.8400000000,7.8038320000,0.2800000000,8.0838320000,52.7561680000
MSFT,QQQ,2025-11-20 11:17:00-05:00,2025-11-20 11:18:00-05:00,2025-11-20 15:59:00-05:00,LONG,-3.0528370182,487.1100000000,491.5367261173,606.2900000000,611.2689625384,488.7642052165,487.0900000000,487.1874180000,478.2600000000,478.1643480000,41,19974.6841380000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,475.3400000000,496.0900000000,FORCED_EOD,281,-362.0300000000,7.9158700000,0.2870000000,8.2028700000,-370.2328700000
MSFT,QQQ,2025-11-21 12:10:00-05:00,2025-11-21 12:11:00-05:00,2025-11-21 15:59:00-05:00,SHORT,2.6039058114,475.5457000000,473.2923960941,591.6500000000,586.1751544367,476.2475146913,475.5550000000,475.4598890000,472.2400000000,472.3344480000,42,19969.3153380000,11.7500000000,9.0000000000,493.5000000000,378.0000000000,0.7659574468,487.3050000000,466.5550000000,FORCED_EOD,228,139.2300000000,7.9614780000,0.2940000000,8.2554780000,130.9745220000
MSFT,QQQ,2025-11-24 13:22:00-05:00,2025-11-24 13:23:00-05:00,2025-11-24 15:59:00-05:00,LONG,-2.5173151675,475.1701000000,473.6656380388,605.2800000000,601.3684965611,474.3418145628,475.2150000000,475.3100430000,473.7900000000,473.6952420000,42,19963.0218060000,11.7500000000,9.0000000000,493.5000000000,378.0000000000,0.7659574468,463.4650000000,484.2150000000,FORCED_EOD,156,-59.8500000000,7.9716420000,0.2940000000,8.2656420000,-68.1156420000
MSFT,QQQ,2025-11-25 12:05:00-05:00,2025-11-25 12:06:00-05:00,2025-11-25 15:59:00-05:00,SHORT,2.6213959243,475.4250000000,469.9961712752,605.4701000000,601.8017547991,471.3890539571,475.4000000000,475.3049200000,476.9400000000,477.0353880000,42,19962.8066400000,11.7500000000,9.0000000000,493.5000000000,378.0000000000,0.7659574468,487.1500000000,466.4000000000,FORCED_EOD,233,-64.6800000000,7.9996560000,0.2940000000,8.2936560000,-72.9736560000
MSFT,QQQ,2025-11-26 10:45:00-05:00,2025-11-26 10:46:00-05:00,2025-11-26 15:59:00-05:00,SHORT,2.7600729817,485.8100000000,483.4044858345,612.5000000000,612.2437599247,483.4884314403,485.7600000000,485.6628480000,485.4900000000,485.5870980000,41,19912.1767680000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,497.5100000000,476.7600000000,FORCED_EOD,313,11.0700000000,7.9642500000,0.2870000000,8.2512500000,2.8187500000
MSFT,QQQ,2025-11-28 12:12:00-05:00,2025-11-28 12:13:00-05:00,2025-11-28 12:59:00-05:00,LONG,-2.5329880477,491.5400000000,490.7798338963,617.6587000000,616.8801566595,491.0841209318,491.5600000000,491.6583120000,492.0100000000,491.9115980000,40,19666.3324800000,11.7500000000,9.0000000000,470.0000000000,360.0000000000,0.7659574468,479.8100000000,500.5600000000,FORCED_EOD,46,18.0000000000,7.8685600000,0.2800000000,8.1485600000,9.8514400000
MSFT,QQQ,2025-12-01 14:25:00-05:00,2025-12-01 14:26:00-05:00,2025-12-01 15:59:00-05:00,LONG,-2.6465841937,488.1100000000,487.8159900048,617.1300000000,616.5100076002,487.9141042942,488.1400000000,488.2376280000,486.8300000000,486.7326340000,40,19529.5051200000,11.7500000000,9.0000000000,470.0000000000,360.0000000000,0.7659574468,476.3900000000,497.1400000000,FORCED_EOD,93,-52.4000000000,7.7997600000,0.2800000000,8.0797600000,-60.4797600000
MSFT,QQQ,2025-12-02 11:25:00-05:00,2025-12-02 11:26:00-05:00,2025-12-02 15:59:00-05:00,LONG,-2.7968600062,490.1000000000,489.6863263541,618.8000000000,621.7261081332,488.9232648293,490.0300000000,490.1280060000,490.0600000000,489.9619880000,40,19605.1202400000,11.7500000000,9.0000000000,470.0000000000,360.0000000000,0.7659574468,478.2800000000,499.0300000000,FORCED_EOD,273,1.2000000000,7.8407200000,0.2800000000,8.1207200000,-6.9207200000
MSFT,QQQ,2025-12-03 10:31:00-05:00,2025-12-03 10:32:00-05:00,2025-12-03 15:59:00-05:00,SHORT,2.6210106184,478.7820000000,477.2003707406,620.1200000000,619.8746038793,477.5900940526,478.7700000000,478.6742460000,477.7400000000,477.8355480000,41,19625.6440860000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,490.5200000000,469.7700000000,FORCED_EOD,327,42.2300000000,7.8433820000,0.2870000000,8.1303820000,34.0996180000
MSFT,QQQ,2025-12-04 13:15:00-05:00,2025-12-04 13:16:00-05:00,2025-12-04 15:59:00-05:00,LONG,-2.7992341672,477.9200000000,478.3064064894,622.5500000000,622.0616855977,479.3044315710,477.9150000000,478.0105830000,480.8200000000,480.7238360000,41,19598.4339030000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,466.1650000000,486.9150000000,FORCED_EOD,163,119.1050000000,7.8616270000,0.2870000000,8.1486270000,110.9563730000
MSFT,QQQ,2025-12-05 10:52:00-05:00,2025-12-05 10:53:00-05:00,2025-12-05 15:59:00-05:00,SHORT,2.5379918780,481.5300000000,481.9738233068,626.4600000000,627.0227732188,481.3378917425,481.5400000000,481.4436920000,483.0300000000,483.1266060000,41,19739.1913720000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,493.2900000000,472.5400000000,FORCED_EOD,306,-61.0900000000,7.9094740000,0.2870000000,8.1964740000,-69.2864740000
MSFT,QQQ,2025-12-08 11:01:00-05:00,2025-12-08 11:02:00-05:00,2025-12-08 15:59:00-05:00,SHORT,2.8771857971,489.8150000000,488.5531424644,623.3600000000,626.1822457345,486.3496888438,489.8300000000,489.7320340000,491.1200000000,491.2182240000,40,19589.2813600000,11.7500000000,9.0000000000,470.0000000000,360.0000000000,0.7659574468,501.5800000000,480.8300000000,FORCED_EOD,297,-51.6000000000,7.8476000000,0.2800000000,8.1276000000,-59.7276000000
MSFT,QQQ,2025-12-09 11:07:00-05:00,2025-12-09 11:08:00-05:00,2025-12-09 15:59:00-05:00,LONG,-2.9042150564,489.9100000000,490.2101677769,624.6900000000,623.4341635090,490.4076621887,489.9550000000,490.0529910000,492.0600000000,491.9615880000,40,19602.1196400000,11.7500000000,9.0000000000,470.0000000000,360.0000000000,0.7659574468,478.2050000000,498.9550000000,FORCED_EOD,291,84.2000000000,7.8561200000,0.2800000000,8.1361200000,76.0638800000
MSFT,QQQ,2025-12-10 10:38:00-05:00,2025-12-10 10:39:00-05:00,2025-12-10 15:59:00-05:00,LONG,-2.7284595199,478.4800000000,480.5184028031,622.2100000000,623.3117769146,480.3485282386,478.4800000000,478.5756960000,478.5215000000,478.4257957000,41,19621.6035360000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,466.7300000000,487.4800000000,FORCED_EOD,320,1.7015000000,7.8474123000,0.2870000000,8.1344123000,-6.4329123000
MSFT,QQQ,2025-12-11 13:22:00-05:00,2025-12-11 13:23:00-05:00,2025-12-11 15:59:00-05:00,SHORT,2.9319421870,481.5700000000,479.8865375166,623.6901000000,621.3598035433,480.2464828789,481.5400000000,481.4436920000,483.6900000000,483.7867380000,41,19739.1913720000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,493.2900000000,472.5400000000,FORCED_EOD,156,-88.1500000000,7.9148860000,0.2870000000,8.2018860000,-96.3518860000
MSFT,QQQ,2025-12-12 10:58:00-05:00,2025-12-12 10:59:00-05:00,2025-12-12 15:59:00-05:00,LONG,-3.3357556278,477.4600000000,479.8074986615,614.1300000000,619.5058659262,478.9747766728,477.4200000000,477.5154840000,478.3500000000,478.2543300000,41,19578.1348440000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,465.6700000000,486.4200000000,FORCED_EOD,300,38.1300000000,7.8373140000,0.2870000000,8.1243140000,30.0056860000
MSFT,QQQ,2025-12-15 10:25:00-05:00,2025-12-15 10:26:00-05:00,2025-12-15 15:59:00-05:00,LONG,-2.5919783006,472.9100000000,476.5430560570,610.0900000000,614.4879482648,475.8609233276,472.9250000000,473.0195850000,474.8100000000,474.7150380000,42,19866.8225700000,11.7500000000,9.0000000000,493.5000000000,378.0000000000,0.7659574468,461.1750000000,481.9250000000,FORCED_EOD,333,79.1700000000,7.9609740000,0.2940000000,8.2549740000,70.9150260000
MSFT,QQQ,2025-12-16 12:40:00-05:00,2025-12-16 12:41:00-05:00,2025-12-16 15:59:00-05:00,LONG,-3.0846259262,473.2850000000,473.7537052287,608.9800000000,609.6817475180,473.6446465310,473.2852000000,473.3798570400,476.2400000000,476.1447520000,42,19881.9539956800,11.7500000000,9.0000000000,493.5000000000,378.0000000000,0.7659574468,461.5352000000,482.2852000000,FORCED_EOD,198,124.1016000000,7.9760116800,0.2940000000,8.2700116800,115.8315883200
MSFT,QQQ,2025-12-17 11:48:00-05:00,2025-12-17 11:49:00-05:00,2025-12-17 15:59:00-05:00,LONG,-2.5462529979,475.4300000000,476.7580658150,603.3000000000,607.7844212861,476.0545321462,475.3900000000,475.4850780000,476.0600000000,475.9647880000,42,19970.3732760000,11.7500000000,9.0000000000,493.5000000000,378.0000000000,0.7659574468,463.6400000000,484.3900000000,FORCED_EOD,250,28.1400000000,7.9921800000,0.2940000000,8.2861800000,19.8538200000
MSFT,QQQ,2025-12-18 11:35:00-05:00,2025-12-18 11:36:00-05:00,2025-12-18 15:59:00-05:00,SHORT,2.7850869216,489.0900000000,484.4293146351,612.2300000000,610.1702225148,485.2425956326,489.0600000000,488.9621880000,483.8800000000,483.9767760000,40,19558.4875200000,11.7500000000,9.0000000000,470.0000000000,360.0000000000,0.7659574468,500.8100000000,480.0600000000,FORCED_EOD,263,207.2000000000,7.7835200000,0.2800000000,8.0635200000,199.1364800000
MSFT,QQQ,2025-12-19 10:51:00-05:00,2025-12-19 10:52:00-05:00,2025-12-19 15:59:00-05:00,LONG,-2.7052627776,484.4000000000,486.0009617906,614.6600000000,615.3577866055,485.6632963862,484.4350000000,484.5318870000,485.8900000000,485.7928220000,41,19865.8073670000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,472.6850000000,493.4350000000,FORCED_EOD,307,59.6550000000,7.9566650000,0.2870000000,8.2436650000,51.4113350000
MSFT,QQQ,2025-12-22 14:35:00-05:00,2025-12-22 14:36:00-05:00,2025-12-22 15:59:00-05:00,LONG,-2.9076932254,485.6100000000,485.2186847798,619.5800000000,619.4610131509,485.2585842357,485.6100000000,485.7071220000,484.8500000000,484.7530300000,41,19913.9920020000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,473.8600000000,494.6100000000,FORCED_EOD,83,-31.1600000000,7.9577720000,0.2870000000,8.2447720000,-39.4047720000
MSFT,QQQ,2025-12-23 11:23:00-05:00,2025-12-23 11:24:00-05:00,2025-12-23 15:59:00-05:00,SHORT,2.8113175930,486.6600000000,486.0544435737,620.4700000000,619.5985024656,486.2861044925,486.6500000000,486.5526700000,486.5000000000,486.5973000000,41,19948.6594700000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,498.4000000000,477.6500000000,FORCED_EOD,275,6.1500000000,7.9798300000,0.2870000000,8.2668300000,-2.1168300000
MSFT,QQQ,2025-12-24 11:31:00-05:00,2025-12-24 11:32:00-05:00,2025-12-24 12:59:00-05:00,SHORT,2.5596534431,488.7000000000,487.0372696331,623.4700000000,622.5739491208,487.2714149753,488.7050000000,488.6072590000,488.0200000000,488.1176040000,40,19544.2903600000,11.7500000000,9.0000000000,470.0000000000,360.0000000000,0.7659574468,500.4550000000,479.7050000000,FORCED_EOD,87,27.4000000000,7.8138000000,0.2800000000,8.0938000000,19.3062000000
MSFT,QQQ,2025-12-26 10:26:00-05:00,2025-12-26 10:27:00-05:00,2025-12-26 15:59:00-05:00,LONG,-2.7610173305,486.0200000000,486.9829607747,623.9850000000,624.3703695940,486.7079600166,486.0500000000,486.1472100000,487.7850000000,487.6874430000,41,19932.0356100000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,474.3000000000,495.0500000000,FORCED_EOD,332,71.1350000000,7.9854470000,0.2870000000,8.2724470000,62.8625530000
MSFT,QQQ,2025-12-29 11:07:00-05:00,2025-12-29 11:08:00-05:00,2025-12-29 15:59:00-05:00,LONG,-2.7643746502,486.3650000000,486.9498075964,619.5252000000,620.7347576853,486.6247102062,486.3500000000,486.4472700000,487.1010000000,487.0035798000,41,19944.3380700000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,474.6000000000,495.3500000000,FORCED_EOD,291,30.7910000000,7.9822982000,0.2870000000,8.2692982000,22.5217018000
MSFT,QQQ,2025-12-30 11:01:00-05:00,2025-12-30 11:02:00-05:00,2025-12-30 15:59:00-05:00,SHORT,2.5621431192,489.1350000000,487.7805551817,621.3350000000,620.3866021538,488.0745948606,489.1550000000,489.0571690000,487.5500000000,487.6475100000,40,19562.2867600000,11.7500000000,9.0000000000,470.0000000000,360.0000000000,0.7659574468,500.9050000000,480.1550000000,FORCED_EOD,297,64.2000000000,7.8136400000,0.2800000000,8.0936400000,56.1063600000
MSFT,QQQ,2025-12-31 11:51:00-05:00,2025-12-31 11:52:00-05:00,2025-12-31 15:59:00-05:00,SHORT,2.7206447122,485.6499000000,485.6636999925,617.5700000000,617.7661130446,485.5878936109,485.5900000000,485.4928820000,483.6500000000,483.7467300000,41,19905.2081620000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,497.3400000000,476.5900000000,FORCED_EOD,247,79.5400000000,7.9477680000,0.2870000000,8.2347680000,71.3052320000
MSFT,QQQ,2026-01-02 10:59:00-05:00,2026-01-02 11:00:00-05:00,2026-01-02 15:59:00-05:00,SHORT,2.5470138668,474.0600000000,478.6822609346,612.6650000000,618.1675552070,474.8535225587,474.0000000000,473.9052000000,472.9300000000,473.0245860000,42,19904.0184000000,11.7500000000,9.0000000000,493.5000000000,378.0000000000,0.7659574468,485.7500000000,465.0000000000,FORCED_EOD,299,44.9400000000,7.9542120000,0.2940000000,8.2482120000,36.6917880000
MSFT,QQQ,2026-01-05 10:39:00-05:00,2026-01-05 10:40:00-05:00,2026-01-05 15:59:00-05:00,LONG,-2.8003387473,472.0700000000,472.3790870481,619.5300000000,618.7055893865,472.5049738478,472.0800000000,472.1744160000,472.9200000000,472.8254160000,42,19831.3254720000,11.7500000000,9.0000000000,493.5000000000,378.0000000000,0.7659574468,460.3300000000,481.0800000000,FORCED_EOD,319,35.2800000000,7.9380000000,0.2940000000,8.2320000000,27.0480000000
MSFT,QQQ,2026-01-06 12:38:00-05:00,2026-01-06 12:39:00-05:00,2026-01-06 15:59:00-05:00,SHORT,2.6071703440,474.2300000000,471.9996097749,622.6950000000,620.8943180853,472.5249422683,474.1900000000,474.0951620000,478.5100000000,478.6057020000,42,19911.9968040000,11.7500000000,9.0000000000,493.5000000000,378.0000000000,0.7659574468,485.9400000000,465.1900000000,FORCED_EOD,200,-181.4400000000,8.0026800000,0.2940000000,8.2966800000,-189.7366800000
MSFT,QQQ,2026-01-07 10:38:00-05:00,2026-01-07 10:39:00-05:00,2026-01-07 15:59:00-05:00,SHORT,2.6968793444,485.2000000000,483.0511210475,624.0500000000,624.2245938044,482.9095704907,485.1800000000,485.0829640000,483.5000000000,483.5967000000,41,19888.4015240000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,496.9300000000,476.1800000000,FORCED_EOD,320,68.8800000000,7.9431760000,0.2870000000,8.2301760000,60.6498240000
MSFT,QQQ,2026-01-08 11:57:00-05:00,2026-01-08 11:58:00-05:00,2026-01-08 15:59:00-05:00,SHORT,2.6736889164,478.6600000000,478.4251618577,619.8902000000,619.9360369031,478.3842668694,478.5800000000,478.4842840000,478.1400000000,478.2356280000,41,19617.8556440000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,490.3300000000,469.5800000000,FORCED_EOD,241,18.0400000000,7.8451040000,0.2870000000,8.1321040000,9.9078960000
MSFT,QQQ,2026-01-09 12:56:00-05:00,2026-01-09 12:57:00-05:00,2026-01-09 15:59:00-05:00,LONG,-2.5358661389,477.0250000000,475.3600726479,626.4800000000,623.4623322383,478.8615283429,477.0250000000,477.1204050000,479.2500000000,479.1541500000,41,19561.9366050000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,465.2750000000,486.0250000000,FORCED_EOD,182,91.2250000000,7.8414550000,0.2870000000,8.1284550000,83.0965450000
MSFT,QQQ,2026-01-12 10:25:00-05:00,2026-01-12 10:26:00-05:00,2026-01-12 15:59:00-05:00,LONG,-2.5335789087,478.6200000000,479.0255567678,626.7150000000,625.3175622586,479.8743706272,478.6450000000,478.7407290000,477.1900000000,477.0945620000,41,19628.3698890000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,466.8950000000,487.6450000000,FORCED_EOD,333,-59.6550000000,7.8378470000,0.2870000000,8.1248470000,-67.7798470000
MSFT,QQQ,2026-01-13 10:32:00-05:00,2026-01-13 10:33:00-05:00,2026-01-13 15:59:00-05:00,LONG,-2.5290531313,467.1700000000,472.1260648053,624.5900000000,627.0133918488,470.2950638820,467.1660000000,467.2594332000,470.7200000000,470.6258560000,42,19624.8961944000,11.7500000000,9.0000000000,493.5000000000,378.0000000000,0.7659574468,455.4160000000,476.1660000000,FORCED_EOD,326,149.2680000000,7.8782424000,0.2940000000,8.1722424000,141.0957576000
MSFT,QQQ,2026-01-14 10:56:00-05:00,2026-01-14 10:57:00-05:00,2026-01-14 15:59:00-05:00,LONG,-2.8897534631,461.5948000000,464.9116294556,616.2800000000,619.3135150196,462.7119977088,461.5543000000,461.6466108600,459.3800000000,459.2881240000,43,19850.8042669800,11.7500000000,9.0000000000,505.2500000000,387.0000000000,0.7659574468,449.8043000000,470.5543000000,FORCED_EOD,302,-93.4949000000,7.9200349800,0.3010000000,8.2210349800,-101.7159349800
MSFT,QQQ,2026-01-15 11:14:00-05:00,2026-01-15 11:15:00-05:00,2026-01-15 15:59:00-05:00,SHORT,2.5784907983,460.4400000000,459.6857285413,625.9174000000,625.6336220570,459.9383295067,460.4500000000,460.3579100000,456.9100000000,457.0013820000,43,19795.3901300000,11.7500000000,9.0000000000,505.2500000000,387.0000000000,0.7659574468,472.2000000000,451.4500000000,FORCED_EOD,284,152.2200000000,7.8892960000,0.3010000000,8.1902960000,144.0297040000
MSFT,QQQ,2026-01-16 11:52:00-05:00,2026-01-16 11:53:00-05:00,2026-01-16 15:59:00-05:00,SHORT,2.5922944532,462.0800000000,458.7367333110,622.3200000000,621.9520405474,459.0963091202,462.0900000000,461.9975820000,459.8700000000,459.9619740000,43,19865.8960260000,11.7500000000,9.0000000000,505.2500000000,387.0000000000,0.7659574468,473.8400000000,453.0900000000,FORCED_EOD,246,95.4600000000,7.9288560000,0.3010000000,8.2298560000,87.2301440000
MSFT,QQQ,2026-01-20 12:46:00-05:00,2026-01-20 12:47:00-05:00,2026-01-20 15:59:00-05:00,SHORT,2.5431325493,453.3313000000,453.3592894933,611.2400000000,612.8280358723,451.4598617464,453.2901000000,453.1994419800,454.6600000000,454.7509320000,44,19940.7754471200,11.7500000000,9.0000000000,517.0000000000,396.0000000000,0.7659574468,465.0401000000,444.2901000000,FORCED_EOD,192,-60.2756000000,7.9899608800,0.3080000000,8.2979608800,-68.5735608800
MSFT,QQQ,2026-01-21 11:15:00-05:00,2026-01-21 11:16:00-05:00,2026-01-21 15:59:00-05:00,LONG,-2.9440456286,449.1050000000,450.3914355079,615.7700000000,612.4600268750,451.6469101849,449.1600000000,449.2498320000,444.2000000000,444.1111600000,44,19766.9926080000,11.7500000000,9.0000000000,517.0000000000,396.0000000000,0.7659574468,437.4100000000,458.1600000000,FORCED_EOD,283,-218.2400000000,7.8615680000,0.3080000000,8.1695680000,-226.4095680000
MSFT,QQQ,2026-01-22 11:20:00-05:00,2026-01-22 11:21:00-05:00,2026-01-22 15:59:00-05:00,SHORT,3.0888726263,447.8500000000,446.9567682286,620.9200000000,619.7636638900,447.1235518853,447.8700000000,447.7804260000,451.1500000000,451.2402300000,44,19702.3387440000,11.7500000000,9.0000000000,517.0000000000,396.0000000000,0.7659574468,459.6200000000,438.8700000000,FORCED_EOD,278,-144.3200000000,7.9113760000,0.3080000000,8.2193760000,-152.5393760000
MSFT,QQQ,2026-01-23 10:05:00-05:00,2026-01-23 10:06:00-05:00,2026-01-23 15:59:00-05:00,SHORT,2.5633727365,460.3700000000,455.1884818850,622.2000000000,620.1662112812,455.4870332032,460.3700000000,460.2779260000,465.8100000000,465.9031620000,43,19791.9508180000,11.7500000000,9.0000000000,505.2500000000,387.0000000000,0.7659574468,472.1200000000,451.3700000000,FORCED_EOD,353,-233.9200000000,7.9651480000,0.3010000000,8.2661480000,-242.1861480000
MSFT,QQQ,2026-01-26 11:00:00-05:00,2026-01-26 11:01:00-05:00,2026-01-26 15:59:00-05:00,SHORT,2.9046982837,471.8950000000,467.7749611475,626.5600000000,625.0642764605,468.0034517032,471.8600000000,471.7656280000,470.3600000000,470.4540720000,42,19814.1563760000,11.7500000000,9.0000000000,493.5000000000,378.0000000000,0.7659574468,483.6100000000,462.8600000000,FORCED_EOD,298,63.0000000000,7.9146480000,0.2940000000,8.2086480000,54.7913520000
MSFT,QQQ,2026-01-27 11:50:00-05:00,2026-01-27 11:51:00-05:00,2026-01-27 15:59:00-05:00,SHORT,2.7504592316,480.6300000000,477.4970933530,631.5100000000,630.2493873291,477.7207306757,480.6285000000,480.5323743000,480.5850000000,480.6811170000,41,19701.8273463000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,492.3785000000,471.6285000000,FORCED_EOD,248,1.7835000000,7.8819507000,0.2870000000,8.1689507000,-6.3854507000
MSFT,QQQ,2026-01-28 11:31:00-05:00,2026-01-28 11:32:00-05:00,2026-01-28 15:59:00-05:00,LONG,-2.5546808609,478.4000000000,480.4789562148,633.0100000000,634.8504850975,480.2003664116,478.3700000000,478.4656740000,481.7200000000,481.6236560000,41,19617.0926340000,11.7500000000,9.0000000000,481.7500000000,369.0000000000,0.7659574468,466.6200000000,487.3700000000,FORCED_EOD,267,137.3500000000,7.8727380000,0.2870000000,8.1597380000,129.1902620000
MSFT,QQQ,2026-01-29 11:06:00-05:00,2026-01-29 11:07:00-05:00,2026-01-29 15:41:00-05:00,LONG,-2.8558902652,421.8750000000,429.5786743556,619.0400000000,624.6923305469,426.4785032355,421.8700000000,421.9543740000,430.8700000000,430.7838260000,47,19831.8555780000,11.7500000000,9.0000000000,552.2500000000,423.0000000000,0.7659574468,410.1200000000,430.8700000000,TAKE_PROFIT_BRACKET,274,423.0000000000,8.0157560000,0.3290000000,8.3447560000,414.6552440000
MSFT,QQQ,2026-01-29 15:41:00-05:00,2026-01-29 15:42:00-05:00,2026-01-29 15:59:00-05:00,SHORT,2.6698935828,431.0475000000,427.1849286213,627.1900000000,624.5350716158,428.6333451642,431.0750000000,430.9887850000,433.4700000000,433.5566940000,46,19825.4841100000,11.7500000000,9.0000000000,540.5000000000,414.0000000000,0.7659574468,442.8250000000,422.0750000000,FORCED_EOD,17,-110.1700000000,7.9538140000,0.3220000000,8.2758140000,-118.4458140000
