trade_id,ticker,direction,entry_time,entry_price,exit_time,exit_price,shares,position_value,gross_pnl,commission,slippage,net_pnl,return_pct,exit_reason,duration_bars,entry_z_score,exit_z_score
103,NVDA,-1,2025-02-24 14:12:00-05:00,133.513292,2025-02-24 14:59:00-05:00,132.67653,149,19897.46,132.60999999999797,1.043,7.932461999998992,123.63453799999897,0.006213583944885376,TAKE_PROFIT,47,-2.6993450561672305,-0.25313784562361547
104,NVDA,1,2025-02-26 12:37:00-05:00,132.486492,2025-02-26 13:38:00-05:00,130.363922,150,19869.0,-310.50000000000324,1.05,7.885499999996171,-319.4354999999994,-0.01607707987316923,TAKE_PROFIT,61,2.443213451701597,0.07244292569611993
105,NVDA,1,2025-03-04 12:54:00-05:00,115.81195776,2025-03-04 13:09:00-05:00,116.36172300000001,172,19915.6736,102.54640000000177,1.204,7.9867787199994495,93.35562128000232,0.004687545254808872,TAKE_PROFIT,15,1.3313239031347945,-0.8163790657766737
106,NVDA,1,2025-03-04 15:53:00-05:00,115.193034,2025-03-04 15:56:00-05:00,116.14176700000002,173,19924.41,172.1350000000008,1.211,8.00419099999759,162.91980900000317,0.008176895024746186,FORCED_EOD,3,2.8664394825163444,2.0409075919340425
107,NVDA,-1,2025-03-05 14:08:00-05:00,117.57648,2025-03-05 14:59:00-05:00,117.743544,170,19992.0,-20.400000000000773,1.19,8.000879999998602,-29.590879999999377,-0.0014801360544217375,TAKE_PROFIT,51,-2.9917955554930957,0.5434644380203265
108,NVDA,1,2025-03-05 15:52:00-05:00,117.603516,2025-03-05 15:56:00-05:00,117.64836561999999,170,19988.6,15.622999999999223,1.19,7.998564600000293,6.4344353999989305,0.0003219052559958642,FORCED_EOD,4,2.280848802644012,-0.1702909512966609
109,NVDA,-1,2025-03-06 10:09:00-05:00,114.737048,2025-03-06 11:16:00-05:00,114.692934,174,19968.24,15.660000000000593,1.218,7.984163999999282,6.457836000001311,0.00032340536772401126,TAKE_PROFIT,67,-2.3958358492711325,0.20652244464270597
110,NVDA,1,2025-03-07 14:53:00-05:00,111.812358,2025-03-07 15:48:00-05:00,112.11757200000001,178,19898.620000000003,62.29999999999899,1.246,7.971907999997825,53.08209200000116,0.0026676268002505275,TAKE_PROFIT,55,2.427939693163991,-0.8942059223890266
111,NVDA,1,2025-03-12 12:41:00-04:00,116.033202,2025-03-12 13:12:00-04:00,115.716852,172,19953.72,-46.44000000000176,1.204,7.9721999999982245,-55.616199999999985,-0.0027872597189897413,TAKE_PROFIT,31,2.4832538993765354,-0.12145833395706701
112,NVDA,-1,2025-03-14 14:42:00-04:00,120.53578802,2025-03-14 15:10:00-04:00,120.94428402,165,19892.3835,-59.433000000001,1.155,7.96883999999892,-68.55683999999992,-0.0034463864021121414,TAKE_PROFIT,28,-2.674250472322157,-0.49754583642246275
113,NVDA,1,2025-03-14 15:41:00-04:00,120.90427602,2025-03-14 15:56:00-04:00,121.555684,165,19945.2165,115.48349999999992,1.155,8.00118329999961,106.32731670000031,0.0053309682900659575,FORCED_EOD,15,2.7753581127343927,1.655198670417763
114,NVDA,-1,2025-03-17 15:36:00-04:00,120.15596400000001,2025-03-17 15:55:00-04:00,120.01899900000001,166,19949.88,30.710000000000377,1.162,7.973809999999787,21.57419000000059,0.0010814195373606552,TAKE_PROFIT,19,-2.351487216325124,1.7672031063387506
115,NVDA,1,2025-03-19 12:13:00-04:00,117.85246578,2025-03-19 12:20:00-04:00,117.361523,169,19913.0841,-75.01909999999988,1.183,7.9502298199996915,-84.15232981999958,-0.004225981741321505,TAKE_PROFIT,7,2.5868325608440514,0.5840667278153683
116,NVDA,-1,2025-03-19 14:46:00-04:00,119.061183,2025-03-19 15:56:00-04:00,117.793554,167,19887.195,219.60499999999962,1.169,7.910956999999712,210.5250429999999,0.010585959608682869,FORCED_EOD,70,-2.4381469502706823,-1.6259352227509865
117,NVDA,1,2025-03-21 11:43:00-04:00,116.36316798,2025-03-21 12:10:00-04:00,116.87662,171,19894.1229,95.77710000000096,1.197,7.976804580000518,86.60329542000044,0.004353210033702991,TAKE_PROFIT,27,2.4960692811493987,-0.05451283996108133
118,NVDA,-1,2025-03-24 13:20:00-04:00,121.400715,2025-03-24 13:36:00-04:00,121.834362,164,19913.7,-63.14000000000084,1.1480000000000001,7.9781079999980875,-72.26610799999892,-0.0036289643813052783,TAKE_PROFIT,16,-2.93897795467638,0.19077603034444895
119,NVDA,-1,2025-03-24 15:38:00-04:00,121.50069500000001,2025-03-24 15:56:00-04:00,121.629321,164,19930.100000000002,-13.11999999999972,1.1480000000000001,7.974663999999791,-22.24266399999951,-0.001116033737913985,FORCED_EOD,18,-2.683881979336066,-3.020008273966082
120,NVDA,1,2025-03-25 15:37:00-04:00,121.089213,2025-03-25 15:41:00-04:00,120.980799,165,19975.725,-9.900000000000375,1.155,7.988309999999004,-19.04330999999938,-0.0009533225953000145,TAKE_PROFIT,4,0.9405314465679173,-1.7769914774209155
121,NVDA,-1,2025-03-26 11:59:00-04:00,114.08717800000001,2025-03-26 12:39:00-04:00,114.177831,175,19969.25,-7.875000000000298,1.225,7.989274999997775,-17.089274999998075,-0.0008557795109980633,TAKE_PROFIT,40,-2.571417257401141,0.7891063737149898
122,NVDA,-1,2025-03-26 13:41:00-04:00,112.9664022,2025-03-26 13:55:00-04:00,113.23264199999998,177,19999.053,-39.11699999999813,1.239,8.00744459999828,-48.363444599996406,-0.002418286735876764,TAKE_PROFIT,14,-2.636688410806942,-0.601687165811094
123,NVDA,-1,2025-03-27 12:08:00-04:00,112.27754,2025-03-27 12:36:00-04:00,112.5225,178,19989.399999999998,-35.600000000000506,1.246,8.002879999998044,-44.84887999999855,-0.002243633125556473,TAKE_PROFIT,28,-2.337339201580561,-0.13953315295164184
124,NVDA,-1,2025-03-28 15:51:00-04:00,109.448106,2025-03-28 15:56:00-04:00,109.746945,182,19923.54,-46.40999999999917,1.274,7.978698000001003,-55.66269800000018,-0.0027938156572577047,FORCED_EOD,5,-1.972853080882252,-2.05298077936733
125,NVDA,1,2025-03-31 12:42:00-04:00,106.041204,2025-03-31 13:00:00-04:00,105.358924,188,19931.76,-120.3200000000001,1.316,7.948639999998306,-129.58463999999842,-0.006501414827390979,TAKE_PROFIT,18,2.2808258056340023,-0.2219302944980536
126,NVDA,1,2025-04-01 11:20:00-04:00,109.076811,2025-04-01 12:36:00-04:00,109.113173,183,19957.065000000002,14.639999999999688,1.281,7.985754000000256,5.3732459999994315,0.00026924029159595514,TAKE_PROFIT,76,2.4464874028935943,-0.6286995600548974
127,NVDA,-1,2025-04-01 14:04:00-04:00,108.14836600000001,2025-04-01 14:41:00-04:00,108.031602,184,19903.28,29.439999999999372,1.288,7.955423999998743,20.19657600000063,0.0010147360636036187,TAKE_PROFIT,37,-2.7632142981507046,0.15009608247571582
128,NVDA,1,2025-04-02 11:23:00-04:00,109.82195999999999,2025-04-02 12:05:00-04:00,109.798036,182,19983.6,3.639999999999276,1.274,7.9941679999981545,-5.628167999998879,-0.000281639344262239,TAKE_PROFIT,42,2.366970727177047,-0.30817611940833106
129,NVDA,-1,2025-04-03 10:52:00-04:00,102.6984562,2025-04-03 11:32:00-04:00,103.435683,194,19927.485999999997,-135.02400000000236,1.358,7.99799919999802,-144.37999920000038,-0.007245269132292975,TAKE_PROFIT,40,-2.544142821452816,0.22313369668285543
130,NVDA,-1,2025-04-07 14:31:00-04:00,97.590478,2025-04-07 14:37:00-04:00,98.689734,204,19912.44,-216.24000000000046,1.428,8.008223999998904,-225.67622399999937,-0.011333428951951613,TAKE_PROFIT,6,-2.7114860381899146,-0.9902705849337846
131,NVDA,-1,2025-04-09 13:30:00-04:00,106.448706,2025-04-09 14:12:00-04:00,111.047205,187,19909.89,-851.7850000000012,1.309,8.134312999999452,-861.2283130000006,-0.04325630694092236,TAKE_PROFIT,42,-2.1641100476137964,0.036494896770147923
132,NVDA,-1,2025-04-11 13:46:00-04:00,110.337928,2025-04-11 13:53:00-04:00,111.062208,181,19975.16,-123.08000000000123,1.2670000000000001,8.014679999997526,-132.36167999999876,-0.006626313881841184,TAKE_PROFIT,7,-2.813161153076056,-0.04074378182763811
133,NVDA,-1,2025-04-14 10:52:00-04:00,112.52089132,2025-04-14 11:06:00-04:00,112.12241999999999,177,19920.181800000002,78.48180000000197,1.239,7.9523763599996755,69.29042364000229,0.0034784031760193212,TAKE_PROFIT,14,-2.9659622018343077,0.9582057180751604
134,NVDA,1,2025-04-14 15:52:00-04:00,111.27225,2025-04-14 15:56:00-04:00,110.85792398,179,19913.75,-66.21210000000022,1.2530000000000001,7.952257580000548,-75.41735758000077,-0.0037872001797753193,FORCED_EOD,4,1.600614673860046,2.156973664311626
135,NVDA,-1,2025-04-15 13:32:00-04:00,112.08757800000001,2025-04-15 13:50:00-04:00,112.557507,178,19955.579999999998,-75.6499999999995,1.246,7.9973619999993275,-84.89336199999882,-0.004254116492730295,TAKE_PROFIT,18,-2.1544138055382613,1.3356615765907247
136,NVDA,1,2025-04-16 13:35:00-04:00,103.32566100000001,2025-04-16 14:16:00-04:00,102.064583,193,19937.865,-235.46000000000254,1.351,7.928053999999776,-244.7390540000023,-0.012275088330671428,TAKE_PROFIT,41,2.982989579557457,-0.20385520093401494
137,NVDA,-1,2025-04-21 15:24:00-04:00,95.65086600000001,2025-04-21 15:56:00-04:00,96.88377288,209,19995.03,-249.62960000000035,1.463,8.047937919997011,-259.14053791999737,-0.01296024751750797,FORCED_EOD,32,-2.8908218853189065,-1.292646160665302
138,NVDA,-1,2025-04-22 12:02:00-04:00,99.240148,2025-04-22 13:08:00-04:00,99.204837,201,19951.260000000002,15.075000000000571,1.407,7.9774889999991245,5.690511000001447,0.0002852206326819181,TAKE_PROFIT,66,-2.5498398360340437,-0.5310236063707751
139,NVDA,1,2025-04-22 13:19:00-04:00,98.689734,2025-04-22 14:06:00-04:00,98.21035400000001,202,19931.34,-88.87999999999954,1.414,7.954759999998828,-98.24875999999837,-0.004929360494577804,TAKE_PROFIT,47,2.928895451169344,-0.5602493452379933
140,NVDA,-1,2025-04-22 15:47:00-04:00,98.12477112,2025-04-22 15:54:00-04:00,98.329662,203,19923.3132,-33.61679999999954,1.421,7.976048639999149,-43.01384863999869,-0.0021589706595587068,TAKE_PROFIT,7,-2.5059564558918184,-1.043465976596999
141,NVDA,1,2025-04-23 11:14:00-04:00,104.230842,2025-04-23 13:08:00-04:00,104.159164,191,19904.11,-5.729999999997503,1.337,7.960498000000868,-15.02749799999837,-0.0007549947221954848,TAKE_PROFIT,114,2.7935678049432413,-0.32900618699805967
142,NVDA,-1,2025-04-23 15:33:00-04:00,102.4795,2025-04-23 15:56:00-04:00,102.850566,195,19987.5,-64.34999999999967,1.365,8.007870000000139,-73.7228699999998,-0.003688448780487795,FORCED_EOD,23,-2.8629002289167147,-1.2211657284133473
143,NVDA,1,2025-04-25 11:39:00-04:00,108.911778,2025-04-25 12:04:00-04:00,108.77644036,183,19926.87,-16.799400000001157,1.281,7.9673881199993986,-26.047788120000554,-0.0013071690697033982,TAKE_PROFIT,25,2.771365971042253,-0.33384623455589246
144,NVDA,1,2025-04-28 15:21:00-04:00,108.14682504000001,2025-04-28 15:45:00-04:00,108.248346,184,19895.0368,26.643199999998046,1.288,7.9633433600002945,17.39185663999775,0.0008741806720356381,TAKE_PROFIT,24,2.181517054271719,-0.1863883676088328
145,NVDA,-1,2025-04-30 15:53:00-04:00,108.413313,2025-04-30 15:56:00-04:00,108.661728,184,19952.04,-37.719999999999686,1.288,7.988359999999261,-46.996359999998944,-0.002355466408447404,FORCED_EOD,3,-3.06489380486925,-2.5611262132616566
146,NVDA,1,2025-05-02 15:51:00-04:00,114.26284799999999,2025-05-02 15:53:00-04:00,114.15716400000001,175,19992.0,-10.499999999997911,1.225,7.994699999999,-19.719699999996912,-0.000986379551820574,TAKE_PROFIT,2,1.0926092742152247,-0.4729625963129442
147,NVDA,-1,2025-05-05 10:03:00-04:00,113.90721400000001,2025-05-05 11:13:00-04:00,113.602716,175,19937.75,61.25000000000149,1.225,7.962849999999833,52.06215000000166,0.0026112349688405994,TAKE_PROFIT,70,-2.8066740906411147,0.5998990059182083
148,NVDA,1,2025-05-05 15:02:00-04:00,114.24284399999999,2025-05-05 15:56:00-04:00,113.917212,175,19988.5,-49.0000000000002,1.225,7.985599999997106,-58.21059999999731,-0.002912204517597484,FORCED_EOD,54,1.907388212349588,1.776976526100142
149,NVDA,1,2025-05-06 12:27:00-04:00,113.082612,2025-05-06 13:17:00-04:00,113.01669214,176,19898.56,-3.6432000000008884,1.232,7.958695359998046,-12.833895359998934,-0.0006449660357331854,TAKE_PROFIT,50,3.103584607824664,0.4774386711011601
150,NVDA,1,2025-05-06 13:45:00-04:00,112.81255800000001,2025-05-06 14:43:00-04:00,113.702255,177,19963.83,165.4949999999979,1.239,8.018631000000724,156.23736899999716,0.007826021810444046,TAKE_PROFIT,58,2.933976159736066,0.446431264965772
151,NVDA,1,2025-05-07 10:54:00-04:00,113.352666,2025-05-07 12:17:00-04:00,113.67726,176,19946.079999999998,65.1200000000008,1.232,7.991455999999971,55.89654400000083,0.0028023824230124835,TAKE_PROFIT,83,3.1914691284525296,-0.1283357667772902
152,NVDA,-1,2025-05-08 09:50:00-04:00,116.811633,2025-05-08 09:58:00-04:00,117.568509,171,19978.785,-121.41000000000136,1.197,8.015795999999568,-130.62279600000093,-0.006538075063123255,TAKE_PROFIT,8,-2.102620177122689,0.4573121803353878
153,NVDA,-1,2025-05-09 10:23:00-04:00,116.78663800000001,2025-05-09 11:07:00-04:00,116.49329399999999,171,19974.510000000002,58.14000000000058,1.197,7.978175999997347,48.96482400000323,0.002451365465285668,TAKE_PROFIT,44,-2.7895162473011794,0.3052059601695258
154,NVDA,-1,2025-05-09 13:48:00-04:00,116.496696,2025-05-09 13:59:00-04:00,116.833362,171,19924.92,-49.59000000000107,1.197,7.97988599999789,-58.76688599999896,-0.0029494164092000856,TAKE_PROFIT,11,-2.5998564057632354,0.9273455576093754
155,NVDA,-1,2025-05-12 15:38:00-04:00,122.215552,2025-05-12 15:51:00-04:00,122.889573,163,19925.12,-101.875,1.141,7.990422999999382,-111.00642299999939,-0.005571179646596828,TAKE_PROFIT,13,-2.761107784408081,0.9419814414836656
156,NVDA,-1,2025-05-13 14:03:00-04:00,130.078979,2025-05-13 14:29:00-04:00,130.4750898,153,19906.065,-52.632000000003444,1.071,7.972952399996927,-61.67595240000037,-0.003098349794396852,TAKE_PROFIT,26,-2.5972146147875597,0.08774468222327352
157,NVDA,1,2025-05-15 12:21:00-04:00,135.057006,2025-05-15 13:32:00-04:00,135.987797,148,19984.44,145.7799999999978,1.036,8.022931999997923,136.7210679999999,0.00684137599052062,TAKE_PROFIT,71,2.5310157480806876,-0.6632453508880486
158,NVDA,-1,2025-05-15 14:23:00-04:00,134.82422976,2025-05-15 14:29:00-04:00,135.347064,148,19957.977600000002,-69.38239999999814,1.036,7.99706751999895,-78.4154675199971,-0.003929028736859444,TAKE_PROFIT,6,-2.7922619428762205,0.16264868064039567
159,NVDA,-1,2025-05-21 11:10:00-04:00,135.27294,2025-05-21 11:42:00-04:00,136.207236,147,19889.100000000002,-129.35999999999933,1.029,7.981511999999071,-138.3705119999984,-0.006957102734663629,TAKE_PROFIT,32,-3.119314986387896,0.4767101301718087
160,NVDA,1,2025-05-21 13:04:00-04:00,136.897374,2025-05-21 14:10:00-04:00,133.433308,146,19983.02,-497.8599999999995,1.022,7.893636000000868,-506.77563600000036,-0.025360312705486977,TAKE_PROFIT,66,2.9147512602753634,0.3616778137301543
161,NVDA,-1,2025-05-22 11:42:00-04:00,132.788437,2025-05-22 12:00:00-04:00,133.44668399999998,150,19922.25,-90.74999999999847,1.05,7.98704999999984,-99.7870499999983,-0.005008824304483595,TAKE_PROFIT,18,-2.352855371349737,0.8520087888096726
162,NVDA,-1,2025-05-22 13:57:00-04:00,133.413312,2025-05-22 14:34:00-04:00,133.56670799999998,149,19882.56,-14.899999999999153,1.043,7.956003999998842,-23.899003999997994,-0.0012020083932852707,TAKE_PROFIT,37,-2.6761132203589426,0.32274415168426585
163,NVDA,-1,2025-05-27 14:04:00-04:00,135.32283002,2025-05-27 14:47:00-04:00,135.31205699999998,147,19896.435299999997,9.540299999999178,1.029,7.956666059996792,0.5546339400023861,2.7876045715705976e-05,TAKE_PROFIT,43,-3.109110041032835,0.2443662756639799
164,NVDA,1,2025-05-27 14:57:00-04:00,135.367068,2025-05-27 15:25:00-04:00,135.167961,147,19894.98,-21.315000000001504,1.029,7.953728999998191,-30.297728999999695,-0.0015228831092064278,TAKE_PROFIT,28,2.8473824583757965,0.6130205407603555
165,NVDA,1,2025-05-28 11:35:00-04:00,135.80135484000002,2025-05-28 12:37:00-04:00,135.957803,147,19958.8074,30.987600000000896,1.029,7.989720480001409,21.968879519999486,0.0011007110334658315,TAKE_PROFIT,62,2.9831887313299372,-0.9669742487076833
166,NVDA,1,2025-05-28 13:31:00-04:00,136.362267,2025-05-28 14:29:00-04:00,136.617671,146,19904.91,45.26000000000033,1.022,7.971016000000532,36.2669839999998,0.0018220119558440507,TAKE_PROFIT,58,2.5254130886646187,-0.15678536157628473
167,NVDA,-1,2025-05-28 15:38:00-04:00,136.15776300000002,2025-05-28 15:56:00-04:00,135.217038,146,19883.010000000002,145.27000000000066,1.022,7.924149999998519,136.32385000000215,0.006856298417593822,FORCED_EOD,18,-2.557343021861944,-1.796876328192071
168,NVDA,-1,2025-05-29 13:50:00-04:00,138.43090827999998,2025-05-29 14:11:00-04:00,139.26794802,144,19938.038399999998,-112.53600000000324,1.008,7.9977225600000565,-121.5417225600033,-0.006095971936737934,TAKE_PROFIT,21,-2.7577845008365887,0.057505382944834794
169,NVDA,-1,2025-05-29 15:34:00-04:00,138.632268,2025-05-29 15:55:00-04:00,139.137822,144,19967.04,-64.80000000000246,1.008,7.999775999996018,-73.80777599999847,-0.003696480600028771,TAKE_PROFIT,21,-2.711534865906517,-0.2986005483499761
170,NVDA,-1,2025-06-02 14:10:00-04:00,137.20755300000002,2025-06-02 15:56:00-04:00,137.272449,145,19899.075,-1.4499999999986812,1.0150000000000001,7.959919999997851,-10.424919999996533,-0.0005238896782888919,FORCED_EOD,106,-2.6581974562540918,-1.8002686383864157
171,NVDA,-1,2025-06-03 11:51:00-04:00,141.22175000000001,2025-06-03 14:17:00-04:00,140.573109,141,19916.25,99.40500000000176,0.987,7.946618999998066,90.4713810000037,0.004542591150442664,TAKE_PROFIT,146,-2.3000068753778864,1.0421840573505863
172,NVDA,-1,2025-06-04 12:58:00-04:00,140.406913,2025-06-04 13:41:00-04:00,140.863167,142,19941.77,-56.80000000000081,0.994,7.988067999999373,-65.78206800000018,-0.003298707587139967,TAKE_PROFIT,43,-2.633023878767342,-0.08078138177933772
173,NVDA,-1,2025-06-05 10:43:00-04:00,141.951604,2025-06-05 11:45:00-04:00,143.863767,140,19877.199999999997,-259.70000000000255,0.98,8.002819999996404,-268.68281999999897,-0.013517136216368453,TAKE_PROFIT,62,-2.9780864859231984,0.578808879515748
174,NVDA,1,2025-06-05 12:19:00-04:00,142.798554,2025-06-05 13:16:00-04:00,141.701654,140,19987.800000000003,-145.60000000000286,0.98,7.965999999997848,-154.5460000000007,-0.007732016530083385,TAKE_PROFIT,57,2.481490135756069,-0.08659029520072827
175,NVDA,1,2025-06-06 11:22:00-04:00,141.73834200000002,2025-06-06 11:40:00-04:00,141.71165200000002,141,19981.11,4.23000000000016,0.987,7.9932900000004565,-4.750290000000296,-0.0002377390445275711,TAKE_PROFIT,18,2.3397723779395685,0.16571543502670735
176,NVDA,1,2025-06-06 15:22:00-04:00,142.06840799999998,2025-06-06 15:47:00-04:00,141.826629,140,19885.6,-25.90000000000032,0.98,7.949059999996848,-34.82905999999717,-0.0017514714165022516,TAKE_PROFIT,25,3.014488970724136,-0.47986655543502843
177,NVDA,-1,2025-06-09 15:40:00-04:00,142.466501,2025-06-09 15:51:00-04:00,142.7195382,140,19949.3,-27.439999999999714,0.98,7.9852079999994885,-36.405207999999206,-0.0018248864872451268,TAKE_PROFIT,11,-1.9082399975050897,0.1602809807588028
178,NVDA,-1,2025-06-11 12:23:00-04:00,143.011392,2025-06-11 13:02:00-04:00,143.498694,139,19882.559999999998,-59.77000000000095,0.973,7.964977999999007,-68.70797799999995,-0.003455690715883667,TAKE_PROFIT,39,-2.073154149351661,-0.2899566380239895
179,NVDA,1,2025-06-12 10:44:00-04:00,144.8544651,2025-06-12 11:27:00-04:00,144.261142,138,19985.919,-73.89900000000182,0.966,7.979587799997091,-82.8445877999989,-0.004145147781295366,TAKE_PROFIT,43,2.6077320329113585,0.17135536718519656
180,NVDA,-1,2025-06-12 11:59:00-04:00,144.2426457,2025-06-12 12:55:00-04:00,144.25884599999998,138,19909.467,5.727000000001851,0.966,7.962641399999086,-3.201641399997235,-0.00016081000058902807,TAKE_PROFIT,56,-3.100876685412697,0.9305114739850985
181,NVDA,1,2025-06-13 12:45:00-04:00,143.27865,2025-06-13 13:09:00-04:00,142.94150598000002,139,19911.75,-38.9060999999997,0.973,7.956918779997864,-47.83601877999756,-0.002402401535776492,TAKE_PROFIT,24,3.0163345234051975,-0.5718537651696372
182,NVDA,-1,2025-06-17 11:40:00-04:00,144.261142,2025-06-17 11:50:00-04:00,144.653925,138,19912.02,-46.2300000000011,0.966,7.974053999996158,-55.17005399999726,-0.0027706909695750233,TAKE_PROFIT,10,-2.136960859845146,0.2055016299264311
183,NVDA,1,2025-06-18 09:49:00-04:00,144.368868,2025-06-18 09:51:00-04:00,144.211152,138,19918.920000000002,-13.799999999999216,0.966,7.964807999999891,-22.730807999999108,-0.0011411666897602434,TAKE_PROFIT,2,1.76225177020306,0.5974314927427812
184,NVDA,1,2025-06-18 11:42:00-04:00,145.32906,2025-06-18 13:40:00-04:00,144.916011,137,19906.100000000002,-48.63500000000249,0.9590000000000001,7.95271299999763,-57.546713000000125,-0.002890908465244328,TAKE_PROFIT,118,2.4893026205105855,-0.2809674836726721
185,NVDA,-1,2025-06-24 14:34:00-04:00,147.20055399999998,2025-06-24 14:57:00-04:00,147.434481,135,19876.05,-23.625000000001535,0.9450000000000001,7.955145000001522,-32.52514500000306,-0.0016363988317599854,TAKE_PROFIT,23,-2.448511196521047,0.6318904814964389
186,NVDA,1,2025-06-27 11:25:00-04:00,157.976589,2025-06-27 12:08:00-04:00,157.98839600000002,126,19901.07,9.450000000002149,0.882,7.9623179999979925,0.6056820000041565,3.0434644971559647e-05,TAKE_PROFIT,43,2.7120513702930937,-0.4538140268004479
187,NVDA,-1,2025-06-27 14:44:00-04:00,155.66886,2025-06-27 15:11:00-04:00,156.396273,128,19929.6,-85.12000000000262,0.896,7.988863999999012,-94.00486400000163,-0.004716846499678952,TAKE_PROFIT,27,-2.558114630425557,0.23400854124830742
188,NVDA,-1,2025-06-30 14:35:00-04:00,157.16855999999999,2025-06-30 14:57:00-04:00,157.73154,127,19964.399999999998,-63.5,0.889,7.998460000001302,-72.3874600000013,-0.0036258269720102435,TAKE_PROFIT,22,-2.960720038577217,0.6686626822005522
189,NVDA,-1,2025-07-01 10:25:00-04:00,155.163961,2025-07-01 11:32:00-04:00,153.240642,128,19864.96,254.0799999999981,0.896,7.895167999999103,245.28883199999902,0.012347814040400737,TAKE_PROFIT,67,-2.458873817699083,0.08318591300290258
190,NVDA,1,2025-07-02 10:56:00-04:00,157.23144,2025-07-02 11:17:00-04:00,156.698654,127,19964.399999999998,-59.689999999999856,0.889,7.973821999998535,-68.5528219999984,-0.003433753180661498,TAKE_PROFIT,21,2.868641213602633,0.12185179604711767
191,NVDA,1,2025-07-03 10:24:00-04:00,160.60041366,2025-07-03 10:47:00-04:00,159.888016,124,19910.4692,-80.38920000000076,0.868,7.948109839998438,-89.20530983999919,-0.004480321831893303,TAKE_PROFIT,23,2.771749791593661,-0.39576072003046764
192,NVDA,-1,2025-07-10 11:17:00-04:00,161.897614,2025-07-10 11:29:00-04:00,162.69243197999998,123,19917.39,-89.77769999999833,0.861,7.9849115399987625,-98.6236115399971,-0.004951633298338643,TAKE_PROFIT,12,-1.8790632331805122,-0.23834974543723492
193,NVDA,-1,2025-07-11 12:05:00-04:00,166.17685798000002,2025-07-11 12:31:00-04:00,166.66832699999998,120,19945.212,-50.987999999997555,0.84,7.988282399996933,-59.81628239999449,-0.0029990296618554115,TAKE_PROFIT,26,-2.291128878349388,0.08049237659705927
194,NVDA,1,2025-07-16 11:16:00-04:00,170.54190155999999,2025-07-16 11:34:00-04:00,169.80103300000002,117,19949.4126,-78.71759999999944,0.8190000000000001,7.96402151999672,-87.50062151999616,-0.0043861252095210145,TAKE_PROFIT,18,2.560742848902014,-0.4568890071612053
195,NVDA,1,2025-07-16 12:54:00-04:00,171.04420199999998,2025-07-16 13:28:00-04:00,170.900813,116,19837.16,-8.699999999998681,0.812,7.933123999999566,-17.445123999998245,-0.0008794164083970813,TAKE_PROFIT,34,2.7350535060119823,-0.043770886014926215
196,NVDA,1,2025-07-16 15:42:00-04:00,171.374268,2025-07-16 15:56:00-04:00,171.375718,116,19875.44,8.119999999999209,0.812,7.9517999999985705,-0.643799999999362,-3.2391735730095135e-05,FORCED_EOD,14,2.7533354445057925,1.9895600920468848
197,NVDA,1,2025-07-17 12:27:00-04:00,174.04980299999997,2025-07-17 12:33:00-04:00,173.420309,114,19837.71,-63.83999999999702,0.798,7.922315999999057,-72.56031599999608,-0.003657696175616847,TAKE_PROFIT,6,2.9816871013058353,0.05958760057697995
198,NVDA,-1,2025-07-17 13:53:00-04:00,173.150363,2025-07-17 14:34:00-04:00,173.42467799999997,115,19916.275,-23.57499999999817,0.805,7.971224999998725,-32.351224999996894,-0.001624361232208176,TAKE_PROFIT,41,-2.846245308640526,0.2049946126647933
199,NVDA,1,2025-07-17 14:48:00-04:00,173.689731,2025-07-17 15:08:00-04:00,173.370319,115,19970.325,-28.75,0.805,7.982379999999978,-37.53737999999998,-0.0018796579424721419,TAKE_PROFIT,20,2.939354243533178,-0.5085665689944565
200,NVDA,-1,2025-07-18 10:18:00-04:00,172.23544602,2025-07-18 11:20:00-04:00,172.164426,116,19983.3084,16.22840000000133,0.812,7.99007767999899,7.42632232000234,0.00037162626785073986,TAKE_PROFIT,62,-3.1490528810681506,0.11556537618240806
201,NVDA,-1,2025-07-18 15:02:00-04:00,172.005592,2025-07-18 15:22:00-04:00,172.25614434,116,19956.64,-21.077200000000744,0.812,7.986871439997458,-29.876071439998203,-0.0014970491746104657,TAKE_PROFIT,20,-1.9937405920011968,-0.0562419154019696
202,NVDA,-1,2025-07-21 12:24:00-04:00,171.575678,2025-07-21 12:42:00-04:00,172.28445,116,19906.760000000002,-74.23999999999842,0.812,7.977551999999491,-83.0295519999979,-0.004170922440417119,TAKE_PROFIT,18,-2.879989474790041,0.13629491553380707
203,NVDA,-1,2025-07-21 15:49:00-04:00,171.61087096,2025-07-21 15:56:00-04:00,171.439281,116,19910.8432,27.86319999999853,0.812,7.958764639997867,19.09243536000066,0.0009588963746146452,FORCED_EOD,7,-2.4507207232133372,-2.893150985885083
204,NVDA,-1,2025-07-22 14:19:00-04:00,167.67145900000003,2025-07-22 14:37:00-04:00,168.163626,119,19956.895,-50.57499999999797,0.833,7.992872999998042,-59.40087299999601,-0.002976458662532223,TAKE_PROFIT,18,-1.9721601940038942,0.15117872321124906
205,NVDA,-1,2025-07-22 15:48:00-04:00,167.57147899999998,2025-07-22 15:56:00-04:00,167.2424418,119,19944.995,47.123999999998404,0.833,7.968573199999867,38.32242679999854,0.001921405685987815,FORCED_EOD,8,-2.253586077681579,-3.004038282625169
